timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-13 12:45:00,EXIT,0.3727,,,69,ONDO,1.454144863673919,0.3631,0.026438997521343977,132.19498760671988
2026-06-13 12:45:00,EXIT,0.3727,,,70,ONDO,1.1295180722891494,0.3652,0.020536692223439075,102.68346111719538
2026-06-13 12:45:00,EXIT,0.3727,,,73,ONDO,1.1295180722891494,0.3652,0.020536692223439075,102.68346111719538
2026-06-13 12:45:00,EXIT,0.3727,,,74,ONDO,1.2527442371020818,0.3644,0.022777167947310575,113.88583973655287
2026-06-13 12:45:00,EXIT,0.3727,,,77,ONDO,1.1448918104628865,0.3651,0.020816214735688843,104.08107367844421
2026-06-13 12:45:00,EXIT,0.3727,,,78,ONDO,1.26818556135053,0.3643,0.023057919297282358,115.2895964864118
2026-06-13 12:45:00,EXIT,0.3727,,,82,ONDO,1.1910635964912226,0.3648,0.021655701754385862,108.27850877192931
2026-06-13 12:45:00,EXIT,0.3727,,,83,ONDO,1.423066336361129,0.3633,0.025873933388384156,129.36966694192077
2026-06-13 12:45:00,EXIT,0.3727,,,88,ONDO,1.3300357241000238,0.3639,0.02418246771090952,120.91233855454762
2026-06-13 12:45:00,EXIT,0.3727,,,91,ONDO,1.1448918104628865,0.3651,0.020816214735688843,104.08107367844421
2026-06-13 12:45:00,EXIT,0.3727,,,95,ONDO,1.3455195162176967,0.3638,0.02446399120395812,122.3199560197906
2026-06-13 12:45:00,EXIT,0.3727,,,97,ONDO,1.469696969696968,0.363,0.026721763085399412,133.60881542699704
2026-06-13 12:45:00,EXIT,0.3727,,,99,ONDO,1.54758620689655,0.3625,0.028137931034482724,140.6896551724136
2026-06-13 12:45:00,EXIT,0.3727,,,101,ONDO,1.392022008253093,0.3635,0.025309491059147142,126.5474552957357
2026-06-13 12:45:00,EXIT,0.3727,,,103,ONDO,1.1756645656344167,0.3649,0.021375719375171208,106.87859687585603
2026-06-13 12:45:00,EXIT,0.3727,,,106,ONDO,1.2064710721140592,0.3647,0.021935837674801072,109.67918837400536
2026-06-13 12:45:00,EXIT,0.3727,,,107,ONDO,1.392022008253093,0.3635,0.025309491059147142,126.5474552957357
2026-06-13 12:45:00,EXIT,0.3727,,,108,ONDO,1.5164047422111868,0.3627,0.027570995312930665,137.85497656465333
2026-06-13 12:45:00,EXIT,0.3727,,,111,ONDO,1.454144863673919,0.3631,0.026438997521343977,132.19498760671988
2026-06-13 12:45:00,EXIT,0.3727,,,147,ONDO,1.54758620689655,0.3625,0.028137931034482724,140.6896551724136
2026-06-13 12:45:00,EXIT,0.3727,,,148,ONDO,1.1602739726027376,0.365,0.021095890410958863,105.47945205479432
2026-06-13 12:45:00,EXIT,0.3727,,,149,ONDO,1.3455195162176967,0.3638,0.02446399120395812,122.3199560197906
2026-06-13 12:45:00,EXIT,0.3727,,,151,ONDO,1.2064710721140592,0.3647,0.021935837674801072,109.67918837400536
2026-06-13 12:45:00,EXIT,0.3727,,,152,ONDO,1.5008269018743057,0.3628,0.0272877618522601,136.4388092613005
2026-06-13 12:45:00,EXIT,0.3727,,,154,ONDO,1.3300357241000238,0.3639,0.02418246771090952,120.91233855454762
2026-06-13 12:45:00,EXIT,0.3727,,,159,ONDO,1.2218869994514532,0.3646,0.022216127262753693,111.08063631376845
2026-06-13 12:45:00,ENTRY,0.3727,1.1,55.00000000000001,163,ONDO,,,,
2026-06-13 12:50:00,EXIT,0.3747,,,26,ONDO,1.261261261261256,0.3663,0.02293202293202283,114.66011466011415
2026-06-13 12:50:00,EXIT,0.3747,,,30,ONDO,1.353568498769476,0.3657,0.0246103363412632,123.051681706316
2026-06-13 12:50:00,EXIT,0.3747,,,32,ONDO,1.215220949263502,0.3666,0.02209492635024549,110.47463175122745
2026-06-13 12:50:00,EXIT,0.3747,,,33,ONDO,1.353568498769476,0.3657,0.0246103363412632,123.051681706316
2026-06-13 12:50:00,EXIT,0.3747,,,36,ONDO,1.291996722207047,0.3661,0.023490849494673578,117.45424747336787
2026-06-13 12:50:00,EXIT,0.3747,,,39,ONDO,1.261261261261256,0.3663,0.02293202293202283,114.66011466011415
2026-06-13 12:50:00,EXIT,0.3747,,,41,ONDO,1.123366013071888,0.3672,0.020424836601307055,102.12418300653528
2026-06-13 12:50:00,EXIT,0.3747,,,42,ONDO,1.2459061135371141,0.3664,0.022652838427947526,113.26419213973764
2026-06-13 12:50:00,EXIT,0.3747,,,43,ONDO,1.3844049247606,0.3655,0.025170998632010905,125.85499316005453
2026-06-13 12:50:00,EXIT,0.3747,,,47,ONDO,1.2305593451568875,0.3665,0.02237380627557977,111.86903137789885
2026-06-13 12:50:00,EXIT,0.3747,,,49,ONDO,1.1845692475463412,0.3668,0.021537622682660747,107.68811341330374
2026-06-13 12:50:00,EXIT,0.3747,,,50,ONDO,1.3227657830008162,0.3659,0.0240502869636512,120.251434818256
2026-06-13 12:50:00,EXIT,0.3747,,,71,ONDO,1.1386543176246249,0.3671,0.02070280577499318,103.5140288749659
2026-06-13 12:50:00,EXIT,0.3747,,,72,ONDO,1.276624795193876,0.3662,0.023211359912615925,116.05679956307962
2026-06-13 12:50:00,EXIT,0.3747,,,75,ONDO,1.1080860332153497,0.3673,0.02014701878573363,100.73509392866815
2026-06-13 12:50:00,EXIT,0.3747,,,76,ONDO,1.3073770491803258,0.366,0.02377049180327865,118.85245901639325
2026-06-13 12:50:00,EXIT,0.3747,,,79,ONDO,1.1998909190073557,0.3667,0.021816198527406464,109.08099263703232
2026-06-13 12:50:00,EXIT,0.3747,,,81,ONDO,1.261261261261256,0.3663,0.02293202293202283,114.66011466011415
2026-06-13 12:50:00,EXIT,0.3747,,,90,ONDO,1.291996722207047,0.3661,0.023490849494673578,117.45424747336787
2026-06-13 12:50:00,EXIT,0.3747,,,94,ONDO,1.276624795193876,0.3662,0.023211359912615925,116.05679956307962
2026-06-13 12:50:00,EXIT,0.3747,,,102,ONDO,1.1998909190073557,0.3667,0.021816198527406464,109.08099263703232
2026-06-13 12:50:00,EXIT,0.3747,,,104,ONDO,1.1692559280457853,0.3669,0.021259198691741546,106.29599345870773
2026-06-13 12:50:00,EXIT,0.3747,,,105,ONDO,1.338162930563144,0.3658,0.024330235101148068,121.65117550574034
2026-06-13 12:50:00,EXIT,0.3747,,,155,ONDO,1.338162930563144,0.3658,0.024330235101148068,121.65117550574034
2026-06-13 12:50:00,EXIT,0.3747,,,157,ONDO,1.276624795193876,0.3662,0.023211359912615925,116.05679956307962
2026-06-13 12:50:00,EXIT,0.3747,,,158,ONDO,1.399835796387517,0.3654,0.025451559934318486,127.25779967159244
2026-06-13 12:50:00,EXIT,0.3747,,,160,ONDO,1.1998909190073557,0.3667,0.021816198527406464,109.08099263703232
2026-06-13 12:50:00,ENTRY,0.3747,1.1,55.00000000000001,164,ONDO,,,,
2026-06-13 13:00:00,ENTRY,0.3738,1.1,55.00000000000001,165,ONDO,,,,
2026-06-13 13:10:00,ENTRY,0.3724,1.1,55.00000000000001,166,ONDO,,,,
2026-06-13 13:35:00,ENTRY,0.3714,1.1,55.00000000000001,167,ONDO,,,,
2026-06-13 13:50:00,ENTRY,0.3698,1.1,55.00000000000001,168,ONDO,,,,
2026-06-13 14:00:00,ENTRY,0.3719,1.1,55.00000000000001,169,ONDO,,,,
2026-06-13 14:05:00,ENTRY,0.371,1.1,55.00000000000001,170,ONDO,,,,
2026-06-13 14:50:00,ENTRY,0.3731,1.1,55.00000000000001,171,ONDO,,,,
2026-06-13 15:30:00,ENTRY,0.3723,1.1,55.00000000000001,172,ONDO,,,,
2026-06-13 15:45:00,ENTRY,0.3715,1.1,55.00000000000001,173,ONDO,,,,
2026-06-13 16:00:00,ENTRY,0.3677,1.1,55.00000000000001,174,ONDO,,,,
2026-06-13 16:20:00,ENTRY,0.3646,1.1,55.00000000000001,175,ONDO,,,,
2026-06-13 16:40:00,ENTRY,0.3678,1.1,55.00000000000001,176,ONDO,,,,
2026-06-13 16:45:00,ENTRY,0.3662,1.1,55.00000000000001,177,ONDO,,,,
2026-06-13 17:15:00,ENTRY,0.3684,1.1,55.00000000000001,178,ONDO,,,,
2026-06-13 17:25:00,ENTRY,0.3706,1.1,55.00000000000001,179,ONDO,,,,
2026-06-13 17:30:00,ENTRY,0.3691,1.1,55.00000000000001,180,ONDO,,,,
2026-06-13 17:45:00,ENTRY,0.3676,1.1,55.00000000000001,181,ONDO,,,,
2026-06-13 17:50:00,ENTRY,0.366,1.1,55.00000000000001,182,ONDO,,,,
2026-06-13 19:15:00,ENTRY,0.365,1.1,55.00000000000001,183,ONDO,,,,
2026-06-13 19:40:00,ENTRY,0.3682,1.1,55.00000000000001,184,ONDO,,,,
2026-06-13 19:45:00,ENTRY,0.3674,1.1,55.00000000000001,185,ONDO,,,,
2026-06-13 19:50:00,ENTRY,0.3661,1.1,55.00000000000001,186,ONDO,,,,
2026-06-13 20:00:00,ENTRY,0.3651,1.1,55.00000000000001,187,ONDO,,,,
2026-06-13 20:15:00,ENTRY,0.3643,1.1,55.00000000000001,188,ONDO,,,,
2026-06-13 20:25:00,ENTRY,0.3634,1.1,55.00000000000001,189,ONDO,,,,
2026-06-13 21:10:00,ENTRY,0.3621,1.1,55.00000000000001,190,ONDO,,,,
2026-06-13 21:30:00,ENTRY,0.3643,1.1,55.00000000000001,191,ONDO,,,,
2026-06-13 21:40:00,ENTRY,0.3688,1.1,55.00000000000001,192,ONDO,,,,
2026-06-13 21:50:00,EXIT,0.3701,,,190,ONDO,1.2151339409003052,0.3621,0.022093344380005545,110.46672190002774
2026-06-13 22:40:00,ENTRY,0.3677,1.1,55.00000000000001,193,ONDO,,,,
2026-06-13 22:50:00,ENTRY,0.3661,1.1,55.00000000000001,194,ONDO,,,,
2026-06-13 23:10:00,ENTRY,0.3646,1.1,55.00000000000001,195,ONDO,,,,
2026-06-13 23:45:00,ENTRY,0.3631,1.1,55.00000000000001,196,ONDO,,,,
2026-06-14 00:50:00,ENTRY,0.3623,1.1,55.00000000000001,197,ONDO,,,,
2026-06-14 01:20:00,ENTRY,0.3656,1.1,55.00000000000001,198,ONDO,,,,
2026-06-14 01:25:00,ENTRY,0.3647,1.1,55.00000000000001,199,ONDO,,,,
2026-06-14 01:35:00,ENTRY,0.3635,1.1,55.00000000000001,200,ONDO,,,,
2026-06-14 02:15:00,ENTRY,0.3659,1.1,55.00000000000001,201,ONDO,,,,
2026-06-14 02:20:00,ENTRY,0.3643,1.1,55.00000000000001,202,ONDO,,,,
2026-06-14 02:45:00,ENTRY,0.3631,1.1,55.00000000000001,203,ONDO,,,,
2026-06-14 03:10:00,ENTRY,0.3618,1.1,55.00000000000001,204,ONDO,,,,
2026-06-14 03:40:00,ENTRY,0.3606,1.1,55.00000000000001,205,ONDO,,,,
2026-06-14 04:25:00,ENTRY,0.3595,1.1,55.00000000000001,206,ONDO,,,,
2026-06-14 04:35:00,ENTRY,0.3581,1.1,55.00000000000001,207,ONDO,,,,
2026-06-14 05:30:00,ENTRY,0.3571,1.1,55.00000000000001,208,ONDO,,,,
2026-06-14 05:35:00,ENTRY,0.3596,1.1,55.00000000000001,209,ONDO,,,,
2026-06-14 06:05:00,ENTRY,0.3623,1.1,55.00000000000001,210,ONDO,,,,
2026-06-14 06:20:00,ENTRY,0.3614,1.1,55.00000000000001,211,ONDO,,,,
2026-06-14 06:30:00,ENTRY,0.3602,1.1,55.00000000000001,212,ONDO,,,,
2026-06-14 06:40:00,ENTRY,0.3589,1.1,55.00000000000001,213,ONDO,,,,
2026-06-14 07:00:00,ENTRY,0.3581,1.1,55.00000000000001,214,ONDO,,,,
2026-06-14 07:25:00,ENTRY,0.3604,1.1,55.00000000000001,215,ONDO,,,,
2026-06-14 07:30:00,ENTRY,0.359,1.1,55.00000000000001,216,ONDO,,,,
2026-06-14 07:40:00,ENTRY,0.358,1.1,55.00000000000001,217,ONDO,,,,
2026-06-14 08:15:00,ENTRY,0.3601,1.1,55.00000000000001,218,ONDO,,,,
2026-06-14 08:55:00,ENTRY,0.3591,1.1,55.00000000000001,219,ONDO,,,,
2026-06-14 09:10:00,ENTRY,0.3579,1.1,55.00000000000001,220,ONDO,,,,
2026-06-14 09:15:00,ENTRY,0.3569,1.1,55.00000000000001,221,ONDO,,,,
2026-06-14 09:25:00,ENTRY,0.3589,1.1,55.00000000000001,222,ONDO,,,,
2026-06-14 09:40:00,ENTRY,0.3608,1.1,55.00000000000001,223,ONDO,,,,
2026-06-14 10:45:00,ENTRY,0.3584,1.1,55.00000000000001,224,ONDO,,,,
2026-06-14 10:55:00,ENTRY,0.3573,1.1,55.00000000000001,225,ONDO,,,,
2026-06-14 11:55:00,ENTRY,0.3562,1.1,55.00000000000001,226,ONDO,,,,
2026-06-14 12:05:00,ENTRY,0.355,1.1,55.00000000000001,227,ONDO,,,,
2026-06-14 12:25:00,ENTRY,0.3542,1.1,55.00000000000001,228,ONDO,,,,
2026-06-14 12:30:00,ENTRY,0.3534,1.1,55.00000000000001,229,ONDO,,,,
2026-06-14 13:00:00,ENTRY,0.3503,1.1,55.00000000000001,230,ONDO,,,,
2026-06-14 13:05:00,ENTRY,0.3488,1.1,55.00000000000001,231,ONDO,,,,
2026-06-14 14:10:00,ENTRY,0.3478,1.1,55.00000000000001,232,ONDO,,,,
2026-06-14 14:15:00,ENTRY,0.3471,1.1,55.00000000000001,233,ONDO,,,,
2026-06-14 14:25:00,ENTRY,0.3448,1.1,55.00000000000001,234,ONDO,,,,
2026-06-14 14:35:00,ENTRY,0.3438,1.1,55.00000000000001,235,ONDO,,,,
2026-06-14 14:50:00,ENTRY,0.3464,1.1,55.00000000000001,236,ONDO,,,,
2026-06-14 15:45:00,ENTRY,0.3485,1.1,55.00000000000001,237,ONDO,,,,
2026-06-14 17:35:00,ENTRY,0.3469,1.1,55.00000000000001,238,ONDO,,,,
2026-06-14 17:45:00,ENTRY,0.346,1.1,55.00000000000001,239,ONDO,,,,
2026-06-14 18:25:00,ENTRY,0.3443,1.1,55.00000000000001,240,ONDO,,,,
2026-06-14 18:50:00,ENTRY,0.3464,1.1,55.00000000000001,241,ONDO,,,,
2026-06-14 19:40:00,ENTRY,0.3451,1.1,55.00000000000001,242,ONDO,,,,
2026-06-14 20:25:00,ENTRY,0.3472,1.1,55.00000000000001,243,ONDO,,,,
2026-06-14 20:40:00,ENTRY,0.3492,1.1,55.00000000000001,244,ONDO,,,,
2026-06-14 20:55:00,ENTRY,0.3481,1.1,55.00000000000001,245,ONDO,,,,
2026-06-14 21:10:00,ENTRY,0.35,1.1,55.00000000000001,246,ONDO,,,,
2026-06-14 21:15:00,EXIT,0.3567,,,231,ONDO,1.2456995412844067,0.3488,0.02264908256880739,113.24541284403695
2026-06-14 21:15:00,EXIT,0.3567,,,232,ONDO,1.4074180563542298,0.3478,0.025589419206440537,127.9470960322027
2026-06-14 21:15:00,EXIT,0.3567,,,233,ONDO,1.521175453759723,0.3471,0.027657735522904053,138.28867761452025
2026-06-14 21:15:00,EXIT,0.3567,,,234,ONDO,1.8982018561484957,0.3448,0.03451276102088174,172.5638051044087
2026-06-14 21:15:00,EXIT,0.3567,,,235,ONDO,2.063699825479934,0.3438,0.03752181500872607,187.60907504363033
2026-06-14 21:15:00,EXIT,0.3567,,,236,ONDO,1.6353926096997742,0.3464,0.029734411085450437,148.6720554272522
2026-06-14 21:15:00,EXIT,0.3567,,,237,ONDO,1.2941176470588303,0.3485,0.023529411764706,117.64705882352999
2026-06-14 21:15:00,EXIT,0.3567,,,238,ONDO,1.5537618910348856,0.3469,0.028250216200634278,141.25108100317138
2026-06-14 21:15:00,EXIT,0.3567,,,239,ONDO,1.7008670520231286,0.346,0.030924855491329607,154.62427745664803
2026-06-14 21:15:00,EXIT,0.3567,,,240,ONDO,1.9808306709265213,0.3443,0.03601510310775493,180.07551553877465
2026-06-14 21:15:00,EXIT,0.3567,,,241,ONDO,1.6353926096997742,0.3464,0.029734411085450437,148.6720554272522
2026-06-14 21:15:00,EXIT,0.3567,,,242,ONDO,1.8487394957983194,0.3451,0.03361344537815126,168.0672268907563
2026-06-14 21:15:00,EXIT,0.3567,,,243,ONDO,1.5048963133640567,0.3472,0.027361751152073756,136.80875576036877
2026-06-14 21:15:00,EXIT,0.3567,,,244,ONDO,1.1812714776632314,0.3492,0.021477663230240567,107.38831615120283
2026-06-14 21:15:00,EXIT,0.3567,,,245,ONDO,1.3588049411088763,0.3481,0.024705544383797746,123.52772191898873
2026-06-14 21:15:00,ENTRY,0.3567,1.1,55.00000000000001,247,ONDO,,,,
2026-06-14 21:25:00,EXIT,0.3578,,,230,ONDO,1.1775620896374548,0.3503,0.021410219811590084,107.05109905795042
2026-06-14 21:25:00,EXIT,0.3578,,,246,ONDO,1.2257142857142906,0.35,0.02228571428571437,111.42857142857186
2026-06-14 21:30:00,ENTRY,0.3601,1.1,55.00000000000001,248,ONDO,,,,
2026-06-14 21:35:00,EXIT,0.3609,,,229,ONDO,1.1672325976230913,0.3534,0.021222410865874383,106.11205432937192
2026-06-14 21:40:00,EXIT,0.3638,,,226,ONDO,1.1734980348119028,0.3562,0.021336327905670957,106.6816395283548
2026-06-14 21:40:00,EXIT,0.3638,,,227,ONDO,1.3633802816901457,0.355,0.024788732394366284,123.94366197183142
2026-06-14 21:40:00,EXIT,0.3638,,,228,ONDO,1.4906832298136643,0.3542,0.02710333145115753,135.51665725578766
2026-06-14 21:40:00,ENTRY,0.3638,1.1,55.00000000000001,249,ONDO,,,,
2026-06-14 21:45:00,EXIT,0.3648,,,208,ONDO,1.1859423130775757,0.3571,0.021562587510501375,107.81293755250687
2026-06-14 21:45:00,EXIT,0.3648,,,221,ONDO,1.2174278509386411,0.3569,0.02213505183524802,110.6752591762401
2026-06-14 21:45:00,EXIT,0.3648,,,225,ONDO,1.154492023509657,0.3573,0.02099076406381194,104.95382031905972
2026-06-14 21:45:00,EXIT,0.3648,,,247,ONDO,1.248948696383515,0.3567,0.022708158116063908,113.54079058031954
2026-06-14 21:50:00,EXIT,0.3656,,,207,ONDO,1.1519128734990238,0.3581,0.020943870427254978,104.71935213627488
2026-06-14 21:50:00,EXIT,0.3656,,,214,ONDO,1.1519128734990238,0.3581,0.020943870427254978,104.71935213627488
2026-06-14 21:50:00,EXIT,0.3656,,,217,ONDO,1.167597765363128,0.358,0.021229050279329597,106.14525139664799
2026-06-14 21:50:00,EXIT,0.3656,,,220,ONDO,1.1832914221849657,0.3579,0.0215143894942721,107.5719474713605
2026-06-14 21:50:00,EXIT,0.3656,,,224,ONDO,1.104910714285712,0.3584,0.02008928571428567,100.44642857142836
2026-06-14 22:05:00,ENTRY,0.3614,1.1,55.00000000000001,250,ONDO,,,,
2026-06-14 22:10:00,ENTRY,0.3641,1.1,55.00000000000001,251,ONDO,,,,
2026-06-14 22:20:00,EXIT,0.3664,,,213,ONDO,1.1493452215101712,0.3589,0.020897185845639474,104.48592922819738
2026-06-14 22:20:00,EXIT,0.3664,,,216,ONDO,1.1337047353760474,0.359,0.020612813370473586,103.06406685236793
2026-06-14 22:20:00,EXIT,0.3664,,,219,ONDO,1.118072960178228,0.3591,0.02032859927596778,101.64299637983889
2026-06-14 22:20:00,EXIT,0.3664,,,222,ONDO,1.1493452215101712,0.3589,0.020897185845639474,104.48592922819738
2026-06-14 22:20:00,ENTRY,0.3664,1.1,55.00000000000001,252,ONDO,,,,
2026-06-14 22:35:00,ENTRY,0.3649,1.1,55.00000000000001,253,ONDO,,,,
2026-06-14 22:40:00,EXIT,0.3675,,,206,ONDO,1.2239221140472891,0.3595,0.022253129346314345,111.26564673157174
2026-06-14 22:40:00,EXIT,0.3675,,,209,ONDO,1.2082869855394913,0.3596,0.021968854282536202,109.84427141268101
2026-06-14 22:40:00,EXIT,0.3675,,,212,ONDO,1.11465852304275,0.3602,0.02026651860077727,101.33259300388634
2026-06-14 22:40:00,EXIT,0.3675,,,218,ONDO,1.130241599555682,0.3601,0.02054984726464876,102.74923632324379
2026-06-14 22:40:00,EXIT,0.3675,,,248,ONDO,1.130241599555682,0.3601,0.02054984726464876,102.74923632324379
2026-06-14 22:40:00,ENTRY,0.3675,1.1,55.00000000000001,254,ONDO,,,,
2026-06-14 22:55:00,EXIT,0.3681,,,205,ONDO,1.1439267886855253,0.3606,0.020798668885191367,103.99334442595685
2026-06-14 22:55:00,EXIT,0.3681,,,215,ONDO,1.175083240843505,0.3604,0.02136514983351827,106.82574916759135
2026-06-14 22:55:00,EXIT,0.3681,,,223,ONDO,1.1128048780487765,0.3608,0.020232815964523206,101.16407982261603
2026-06-14 23:30:00,EXIT,0.3688,,,211,ONDO,1.126175982291093,0.3614,0.020475926950747143,102.3796347537357
2026-06-14 23:30:00,EXIT,0.3688,,,250,ONDO,1.126175982291093,0.3614,0.020475926950747143,102.3796347537357
2026-06-14 23:35:00,ENTRY,0.3663,1.1,55.00000000000001,255,ONDO,,,,
2026-06-14 23:45:00,ENTRY,0.3683,1.1,55.00000000000001,256,ONDO,,,,
2026-06-15 00:00:00,ENTRY,0.3661,1.1,55.00000000000001,257,ONDO,,,,
2026-06-15 00:10:00,ENTRY,0.3684,1.1,55.00000000000001,258,ONDO,,,,
2026-06-15 00:35:00,ENTRY,0.3674,1.1,55.00000000000001,259,ONDO,,,,
2026-06-15 00:40:00,ENTRY,0.3665,1.1,55.00000000000001,260,ONDO,,,,
2026-06-15 00:45:00,ENTRY,0.3657,1.1,55.00000000000001,261,ONDO,,,,
2026-06-15 00:55:00,ENTRY,0.3678,1.1,55.00000000000001,262,ONDO,,,,
2026-06-15 01:00:00,ENTRY,0.3648,1.1,55.00000000000001,263,ONDO,,,,
2026-06-15 01:20:00,ENTRY,0.3635,1.1,55.00000000000001,264,ONDO,,,,
2026-06-15 01:35:00,ENTRY,0.3665,1.1,55.00000000000001,265,ONDO,,,,
2026-06-15 02:10:00,EXIT,0.3693,,,204,ONDO,1.1401326699834173,0.3618,0.020729684908789403,103.64842454394703
2026-06-15 02:10:00,ENTRY,0.3693,1.1,55.00000000000001,266,ONDO,,,,
2026-06-15 02:15:00,EXIT,0.3718,,,188,ONDO,1.132308536920122,0.3643,0.020587427944002215,102.93713972001109
2026-06-15 02:15:00,EXIT,0.3718,,,189,ONDO,1.271326362135391,0.3634,0.023115024766098016,115.57512383049009
2026-06-15 02:15:00,EXIT,0.3718,,,191,ONDO,1.132308536920122,0.3643,0.020587427944002215,102.93713972001109
2026-06-15 02:15:00,EXIT,0.3718,,,196,ONDO,1.3178187827044956,0.3631,0.023960341503718098,119.80170751859049
2026-06-15 02:15:00,EXIT,0.3718,,,197,ONDO,1.4421749930996426,0.3623,0.02622136351090259,131.10681755451296
2026-06-15 02:15:00,EXIT,0.3718,,,200,ONDO,1.2558459422283403,0.3635,0.02283356258596982,114.1678129298491
2026-06-15 02:15:00,EXIT,0.3718,,,202,ONDO,1.132308536920122,0.3643,0.020587427944002215,102.93713972001109
2026-06-15 02:15:00,EXIT,0.3718,,,203,ONDO,1.3178187827044956,0.3631,0.023960341503718098,119.80170751859049
2026-06-15 02:15:00,EXIT,0.3718,,,210,ONDO,1.4421749930996426,0.3623,0.02622136351090259,131.10681755451296
2026-06-15 02:15:00,EXIT,0.3718,,,249,ONDO,1.2094557449147896,0.3638,0.02199010445299617,109.95052226498086
2026-06-15 02:15:00,EXIT,0.3718,,,251,ONDO,1.1631419939577103,0.3641,0.021148036253776547,105.74018126888274
2026-06-15 02:15:00,EXIT,0.3718,,,264,ONDO,1.2558459422283403,0.3635,0.02283356258596982,114.1678129298491
2026-06-15 02:15:00,ENTRY,0.3718,1.1,55.00000000000001,267,ONDO,,,,
2026-06-15 02:20:00,EXIT,0.3719,,,175,ONDO,1.1012068019747714,0.3646,0.02002194185408675,100.10970927043374
2026-06-15 02:20:00,EXIT,0.3719,,,195,ONDO,1.1012068019747714,0.3646,0.02002194185408675,100.10970927043374
2026-06-15 02:30:00,ENTRY,0.3707,1.1,55.00000000000001,268,ONDO,,,,
2026-06-15 02:35:00,EXIT,0.3721,,,199,ONDO,1.1159857417055057,0.3647,0.02029064984919101,101.45324924595505
2026-06-15 02:35:00,EXIT,0.3721,,,263,ONDO,1.1006030701754348,0.3648,0.02001096491228063,100.05482456140314
2026-06-15 02:40:00,EXIT,0.3737,,,177,ONDO,1.126433642818125,0.3662,0.02048061168760227,102.40305843801134
2026-06-15 02:40:00,EXIT,0.3737,,,182,ONDO,1.15710382513661,0.366,0.021038251366120177,105.19125683060089
2026-06-15 02:40:00,EXIT,0.3737,,,183,ONDO,1.310958904109587,0.365,0.023835616438356126,119.17808219178063
2026-06-15 02:40:00,EXIT,0.3737,,,186,ONDO,1.1417645452062273,0.3661,0.020759355367385948,103.79677683692974
2026-06-15 02:40:00,EXIT,0.3737,,,187,ONDO,1.295535469734319,0.3651,0.023555190358805798,117.775951794029
2026-06-15 02:40:00,EXIT,0.3737,,,194,ONDO,1.1417645452062273,0.3661,0.020759355367385948,103.79677683692974
2026-06-15 02:40:00,EXIT,0.3737,,,198,ONDO,1.2185448577680522,0.3656,0.02215536105032822,110.7768052516411
2026-06-15 02:40:00,EXIT,0.3737,,,201,ONDO,1.1724514894779956,0.3659,0.021317299808690827,106.58649904345414
2026-06-15 02:40:00,EXIT,0.3737,,,253,ONDO,1.326390791997804,0.3649,0.024116196218141886,120.58098109070943
2026-06-15 02:40:00,EXIT,0.3737,,,255,ONDO,1.1111111111111056,0.3663,0.0202020202020201,101.0101010101005
2026-06-15 02:40:00,EXIT,0.3737,,,257,ONDO,1.1417645452062273,0.3661,0.020759355367385948,103.79677683692974
2026-06-15 02:40:00,EXIT,0.3737,,,261,ONDO,1.2031719989062,0.3657,0.02187585452556727,109.37927262783636
2026-06-15 02:40:00,ENTRY,0.3737,1.1,55.00000000000001,269,ONDO,,,,
2026-06-15 02:50:00,EXIT,0.3739,,,252,ONDO,1.1258187772925774,0.3664,0.020469432314410497,102.34716157205249
2026-06-15 02:50:00,EXIT,0.3739,,,260,ONDO,1.1105047748976835,0.3665,0.020190995907230606,100.95497953615302
2026-06-15 02:50:00,EXIT,0.3739,,,265,ONDO,1.1105047748976835,0.3665,0.020190995907230606,100.95497953615302
2026-06-15 03:00:00,EXIT,0.3759,,,48,ONDO,1.1044776119403013,0.3685,0.020081411126187294,100.40705563093645
2026-06-15 03:00:00,EXIT,0.3759,,,93,ONDO,1.241838955386294,0.3676,0.022578890097932618,112.89445048966309
2026-06-15 03:00:00,EXIT,0.3759,,,156,ONDO,1.1959771677086175,0.3679,0.021745039412883953,108.72519706441976
2026-06-15 03:00:00,EXIT,0.3759,,,162,ONDO,1.2112561174551382,0.3678,0.02202283849918433,110.11419249592164
2026-06-15 03:00:00,EXIT,0.3759,,,174,ONDO,1.2265433777536014,0.3677,0.022300788686429113,111.50394343214556
2026-06-15 03:00:00,EXIT,0.3759,,,176,ONDO,1.2112561174551382,0.3678,0.02202283849918433,110.11419249592164
2026-06-15 03:00:00,EXIT,0.3759,,,178,ONDO,1.1197068403908808,0.3684,0.0203583061889251,101.79153094462549
2026-06-15 03:00:00,EXIT,0.3759,,,181,ONDO,1.241838955386294,0.3676,0.022578890097932618,112.89445048966309
2026-06-15 03:00:00,EXIT,0.3759,,,184,ONDO,1.1501901140684387,0.3682,0.020912547528517067,104.56273764258532
2026-06-15 03:00:00,EXIT,0.3759,,,185,ONDO,1.2724550898203606,0.3674,0.023135547087642917,115.67773543821458
2026-06-15 03:00:00,EXIT,0.3759,,,193,ONDO,1.2265433777536014,0.3677,0.022300788686429113,111.50394343214556
2026-06-15 03:00:00,EXIT,0.3759,,,254,ONDO,1.2571428571428602,0.3675,0.02285714285714291,114.28571428571455
