timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-06 05:00:00,EXIT,0.3292,,,155,ONDO,2.0227560050568862,0.3164,0.04045512010113773,0.0
2026-06-06 06:00:00,ENTRY,0.3272,1.0,50.0,156,ONDO,,,,
2026-06-06 08:00:00,EXIT,0.3349,,,156,ONDO,1.1766503667481638,0.3272,0.023533007334963277,0.0
2026-06-06 09:00:00,ENTRY,0.3288,1.0,50.0,157,ONDO,,,,
2026-06-06 10:00:00,ENTRY,0.3223,1.0,50.0,158,ONDO,,,,
2026-06-06 16:00:00,EXIT,0.3295,,,158,ONDO,1.1169717654359357,0.3223,0.02233943530871871,0.0
2026-06-06 17:00:00,ENTRY,0.3233,1.0,50.0,159,ONDO,,,,
2026-06-06 18:00:00,ENTRY,0.3211,1.0,50.0,160,ONDO,,,,
2026-06-06 19:00:00,ENTRY,0.3191,1.0,50.0,161,ONDO,,,,
2026-06-07 00:00:00,EXIT,0.328,,,160,ONDO,1.0744316412332633,0.3211,0.021488632824665267,0.0
2026-06-07 00:00:00,EXIT,0.328,,,161,ONDO,1.3945471638984674,0.3191,0.02789094327796935,0.0
2026-06-07 01:00:00,EXIT,0.3385,,,153,ONDO,1.0558069381598802,0.3315,0.021116138763197605,0.0
2026-06-07 01:00:00,EXIT,0.3385,,,154,ONDO,1.3812993321190037,0.3294,0.027625986642380074,0.0
2026-06-07 01:00:00,EXIT,0.3385,,,157,ONDO,1.4750608272506147,0.3288,0.029501216545012296,0.0
2026-06-07 01:00:00,EXIT,0.3385,,,159,ONDO,2.3507578100835214,0.3233,0.047015156201670426,0.0
2026-06-07 02:00:00,ENTRY,0.3342,1.0,50.0,162,ONDO,,,,
2026-06-07 03:00:00,ENTRY,0.3332,1.0,50.0,163,ONDO,,,,
2026-06-07 06:00:00,EXIT,0.3451,,,152,ONDO,1.2169783318492193,0.3369,0.02433956663698439,0.0
2026-06-07 06:00:00,EXIT,0.3451,,,162,ONDO,1.6307600239377649,0.3342,0.032615200478755296,0.0
2026-06-07 06:00:00,EXIT,0.3451,,,163,ONDO,1.7857142857142891,0.3332,0.03571428571428578,0.0
2026-06-07 08:00:00,EXIT,0.354,,,146,ONDO,1.0527833862128604,0.3467,0.021055667724257206,0.0
2026-06-07 08:00:00,EXIT,0.354,,,151,ONDO,1.4534883720930247,0.344,0.029069767441860492,0.0
2026-06-07 09:00:00,ENTRY,0.3436,1.0,50.0,164,ONDO,,,,
2026-06-07 10:00:00,ENTRY,0.3412,1.0,50.0,165,ONDO,,,,
2026-06-07 12:00:00,ENTRY,0.3368,1.0,50.0,166,ONDO,,,,
2026-06-07 14:00:00,EXIT,0.3472,,,166,ONDO,1.5439429928741124,0.3368,0.030878859857482246,0.0
2026-06-07 15:00:00,EXIT,0.3484,,,165,ONDO,1.055099648300115,0.3412,0.0211019929660023,0.0
2026-06-07 17:00:00,ENTRY,0.3432,1.0,50.0,167,ONDO,,,,
2026-06-07 18:00:00,ENTRY,0.3416,1.0,50.0,168,ONDO,,,,
2026-06-07 19:00:00,ENTRY,0.3325,1.0,50.0,169,ONDO,,,,
2026-06-07 22:00:00,EXIT,0.3425,,,169,ONDO,1.5037593984962419,0.3325,0.030075187969924838,0.0
2026-06-07 23:00:00,EXIT,0.3491,,,168,ONDO,1.097775175644029,0.3416,0.02195550351288058,0.0
2026-06-08 00:00:00,EXIT,0.3517,,,164,ONDO,1.1786961583236315,0.3436,0.02357392316647263,0.0
2026-06-08 00:00:00,EXIT,0.3517,,,167,ONDO,1.2383449883449895,0.3432,0.02476689976689979,0.0
2026-06-08 04:00:00,ENTRY,0.3458,1.0,50.0,170,ONDO,,,,
2026-06-08 06:00:00,EXIT,0.3565,,,145,ONDO,1.20654984199942,0.3481,0.0241309968399884,0.0
2026-06-08 06:00:00,EXIT,0.3565,,,170,ONDO,1.5471370734528611,0.3458,0.030942741469057223,0.0
2026-06-08 07:00:00,EXIT,0.3622,,,142,ONDO,1.042841037204061,0.3548,0.020856820744081222,0.0
2026-06-08 07:00:00,EXIT,0.3622,,,143,ONDO,1.5367103016505452,0.3514,0.030734206033010907,0.0
2026-06-08 07:00:00,EXIT,0.3622,,,144,ONDO,1.7280776920879748,0.3501,0.0345615538417595,0.0
2026-06-08 12:00:00,EXIT,0.3683,,,140,ONDO,1.4960850111856885,0.3576,0.02992170022371377,0.0
2026-06-08 13:00:00,ENTRY,0.3651,1.0,50.0,171,ONDO,,,,
2026-06-08 17:00:00,EXIT,0.375,,,171,ONDO,1.355792933442895,0.3651,0.027115858668857903,0.0
2026-06-08 22:00:00,ENTRY,0.3669,1.0,50.0,172,ONDO,,,,
2026-06-08 23:00:00,ENTRY,0.3645,1.0,50.0,173,ONDO,,,,
2026-06-09 00:00:00,ENTRY,0.3548,1.0,50.0,174,ONDO,,,,
2026-06-09 04:00:00,EXIT,0.3639,,,174,ONDO,1.2824126268320177,0.3548,0.025648252536640354,0.0
2026-06-09 04:00:00,ENTRY,0.3639,1.0,50.0,175,ONDO,,,,
2026-06-09 07:00:00,EXIT,0.3722,,,173,ONDO,1.056241426611795,0.3645,0.0211248285322359,0.0
2026-06-09 07:00:00,EXIT,0.3722,,,175,ONDO,1.1404231931849373,0.3639,0.022808463863698746,0.0
2026-06-09 09:00:00,ENTRY,0.3635,1.0,50.0,176,ONDO,,,,
2026-06-09 11:00:00,ENTRY,0.3605,1.0,50.0,177,ONDO,,,,
2026-06-09 15:00:00,ENTRY,0.3565,1.0,50.0,178,ONDO,,,,
2026-06-09 16:00:00,ENTRY,0.3511,1.0,50.0,179,ONDO,,,,
2026-06-09 18:00:00,EXIT,0.3622,,,179,ONDO,1.5807462261463967,0.3511,0.03161492452292793,0.0
2026-06-09 20:00:00,EXIT,0.3662,,,178,ONDO,1.3604488078541432,0.3565,0.027208976157082867,0.0
2026-06-09 21:00:00,ENTRY,0.358,1.0,50.0,180,ONDO,,,,
2026-06-09 22:00:00,ENTRY,0.3564,1.0,50.0,181,ONDO,,,,
2026-06-10 02:00:00,ENTRY,0.3513,1.0,50.0,182,ONDO,,,,
2026-06-10 04:00:00,ENTRY,0.349,1.0,50.0,183,ONDO,,,,
2026-06-10 05:00:00,ENTRY,0.3474,1.0,50.0,184,ONDO,,,,
2026-06-10 06:00:00,ENTRY,0.3465,1.0,50.0,185,ONDO,,,,
2026-06-10 08:00:00,ENTRY,0.345,1.0,50.0,186,ONDO,,,,
2026-06-10 10:00:00,ENTRY,0.3445,1.0,50.0,187,ONDO,,,,
2026-06-10 11:00:00,ENTRY,0.3408,1.0,50.0,188,ONDO,,,,
2026-06-10 12:00:00,EXIT,0.349,,,188,ONDO,1.203051643192486,0.3408,0.02406103286384972,0.0
2026-06-10 13:00:00,EXIT,0.3567,,,183,ONDO,1.1031518624641892,0.349,0.022063037249283785,0.0
2026-06-10 13:00:00,EXIT,0.3567,,,184,ONDO,1.3385146804835968,0.3474,0.026770293609671935,0.0
2026-06-10 13:00:00,EXIT,0.3567,,,185,ONDO,1.471861471861478,0.3465,0.02943722943722956,0.0
2026-06-10 13:00:00,EXIT,0.3567,,,186,ONDO,1.69565217391305,0.345,0.033913043478261,0.0
2026-06-10 13:00:00,EXIT,0.3567,,,187,ONDO,1.7706821480406452,0.3445,0.035413642960812904,0.0
2026-06-10 16:00:00,ENTRY,0.3454,1.0,50.0,189,ONDO,,,,
2026-06-10 17:00:00,ENTRY,0.3428,1.0,50.0,190,ONDO,,,,
2026-06-10 18:00:00,ENTRY,0.3387,1.0,50.0,191,ONDO,,,,
2026-06-10 19:00:00,ENTRY,0.3345,1.0,50.0,192,ONDO,,,,
2026-06-10 20:00:00,ENTRY,0.3322,1.0,50.0,193,ONDO,,,,
2026-06-10 21:00:00,ENTRY,0.3283,1.0,50.0,194,ONDO,,,,
2026-06-11 00:00:00,EXIT,0.3351,,,194,ONDO,1.0356381358513598,0.3283,0.020712762717027197,0.0
2026-06-11 01:00:00,EXIT,0.3399,,,193,ONDO,1.158940397350991,0.3322,0.023178807947019823,0.0
2026-06-11 03:00:00,EXIT,0.3456,,,191,ONDO,1.018600531443758,0.3387,0.020372010628875163,0.0
2026-06-11 03:00:00,EXIT,0.3456,,,192,ONDO,1.6591928251121075,0.3345,0.03318385650224215,0.0
2026-06-11 08:00:00,EXIT,0.3499,,,190,ONDO,1.035589264877479,0.3428,0.02071178529754958,0.0
2026-06-11 13:00:00,EXIT,0.3544,,,189,ONDO,1.3028372900984377,0.3454,0.026056745801968755,0.0
2026-06-11 14:00:00,ENTRY,0.3472,1.0,50.0,195,ONDO,,,,
2026-06-11 16:00:00,ENTRY,0.3464,1.0,50.0,196,ONDO,,,,
2026-06-11 17:00:00,EXIT,0.3599,,,182,ONDO,1.2240250498149723,0.3513,0.024480500996299448,0.0
2026-06-11 17:00:00,EXIT,0.3599,,,195,ONDO,1.8289170506912427,0.3472,0.03657834101382485,0.0
2026-06-11 17:00:00,EXIT,0.3599,,,196,ONDO,1.948614318706699,0.3464,0.03897228637413398,0.0
2026-06-11 21:00:00,EXIT,0.3647,,,181,ONDO,1.1644219977553354,0.3564,0.023288439955106707,0.0
2026-06-11 23:00:00,EXIT,0.3655,,,180,ONDO,1.047486033519554,0.358,0.02094972067039108,0.0
2026-06-12 05:00:00,ENTRY,0.3584,1.0,50.0,197,ONDO,,,,
2026-06-12 06:00:00,ENTRY,0.3556,1.0,50.0,198,ONDO,,,,
2026-06-12 09:00:00,EXIT,0.3671,,,197,ONDO,1.2137276785714266,0.3584,0.02427455357142853,0.0
2026-06-12 09:00:00,EXIT,0.3671,,,198,ONDO,1.6169853768278901,0.3556,0.0323397075365578,0.0
2026-06-12 13:00:00,ENTRY,0.3587,1.0,50.0,199,ONDO,,,,
2026-06-12 14:00:00,EXIT,0.3661,,,199,ONDO,1.0315026484527408,0.3587,0.020630052969054815,0.0
2026-06-12 15:00:00,ENTRY,0.3591,1.0,50.0,200,ONDO,,,,
2026-06-12 16:00:00,EXIT,0.3676,,,200,ONDO,1.1835143414090794,0.3591,0.023670286828181588,0.0
2026-06-12 18:00:00,ENTRY,0.3598,1.0,50.0,201,ONDO,,,,
2026-06-12 19:00:00,ENTRY,0.3583,1.0,50.0,202,ONDO,,,,
2026-06-12 20:00:00,ENTRY,0.3548,1.0,50.0,203,ONDO,,,,
2026-06-12 21:00:00,ENTRY,0.3536,1.0,50.0,204,ONDO,,,,
2026-06-13 07:00:00,EXIT,0.365,,,203,ONDO,1.4374295377677546,0.3548,0.028748590755355092,0.0
2026-06-13 07:00:00,EXIT,0.365,,,204,ONDO,1.6119909502262393,0.3536,0.032239819004524786,0.0
2026-06-13 11:00:00,EXIT,0.3667,,,202,ONDO,1.1722020653084033,0.3583,0.023444041306168065,0.0
2026-06-13 12:00:00,EXIT,0.3742,,,176,ONDO,1.4718019257221442,0.3635,0.029436038514442882,0.0
2026-06-13 12:00:00,EXIT,0.3742,,,177,ONDO,1.9001386962551998,0.3605,0.038002773925104,0.0
2026-06-13 12:00:00,EXIT,0.3742,,,201,ONDO,2.0011117287381834,0.3598,0.04002223457476367,0.0
2026-06-13 14:00:00,EXIT,0.3747,,,172,ONDO,1.0629599345870773,0.3669,0.021259198691741546,0.0
2026-06-13 17:00:00,ENTRY,0.3658,1.0,50.0,205,ONDO,,,,
2026-06-13 19:00:00,ENTRY,0.3654,1.0,50.0,206,ONDO,,,,
2026-06-13 20:00:00,ENTRY,0.3637,1.0,50.0,207,ONDO,,,,
2026-06-14 00:00:00,ENTRY,0.3628,1.0,50.0,208,ONDO,,,,
2026-06-14 03:00:00,ENTRY,0.3618,1.0,50.0,209,ONDO,,,,
2026-06-14 04:00:00,ENTRY,0.3582,1.0,50.0,210,ONDO,,,,
2026-06-14 10:00:00,ENTRY,0.3573,1.0,50.0,211,ONDO,,,,
2026-06-14 11:00:00,ENTRY,0.3562,1.0,50.0,212,ONDO,,,,
2026-06-14 12:00:00,ENTRY,0.3531,1.0,50.0,213,ONDO,,,,
2026-06-14 13:00:00,ENTRY,0.349,1.0,50.0,214,ONDO,,,,
2026-06-14 14:00:00,ENTRY,0.3467,1.0,50.0,215,ONDO,,,,
2026-06-14 17:00:00,ENTRY,0.3459,1.0,50.0,216,ONDO,,,,
2026-06-14 19:00:00,ENTRY,0.3455,1.0,50.0,217,ONDO,,,,
2026-06-14 21:00:00,EXIT,0.3638,,,212,ONDO,1.0668163952835479,0.3562,0.021336327905670957,0.0
2026-06-14 21:00:00,EXIT,0.3638,,,213,ONDO,1.5151515151515134,0.3531,0.030303030303030266,0.0
2026-06-14 21:00:00,EXIT,0.3638,,,214,ONDO,2.1203438395415524,0.349,0.04240687679083105,0.0
2026-06-14 21:00:00,EXIT,0.3638,,,215,ONDO,2.4661090279780797,0.3467,0.04932218055956159,0.0
2026-06-14 21:00:00,EXIT,0.3638,,,216,ONDO,2.5874530211043694,0.3459,0.051749060422087385,0.0
2026-06-14 21:00:00,EXIT,0.3638,,,217,ONDO,2.6483357452966776,0.3455,0.05296671490593355,0.0
2026-06-14 22:00:00,EXIT,0.3681,,,210,ONDO,1.3819095477386885,0.3582,0.027638190954773767,0.0
2026-06-14 22:00:00,EXIT,0.3681,,,211,ONDO,1.5113350125944551,0.3573,0.030226700251889102,0.0
2026-06-15 02:00:00,EXIT,0.3744,,,205,ONDO,1.1755057408419896,0.3658,0.023510114816839792,0.0
2026-06-15 02:00:00,EXIT,0.3744,,,206,ONDO,1.2315270935960603,0.3654,0.024630541871921204,0.0
2026-06-15 02:00:00,EXIT,0.3744,,,207,ONDO,1.4709925762991458,0.3637,0.029419851525982917,0.0
2026-06-15 02:00:00,EXIT,0.3744,,,208,ONDO,1.5986769570011021,0.3628,0.031973539140022045,0.0
2026-06-15 02:00:00,EXIT,0.3744,,,209,ONDO,1.7412935323383085,0.3618,0.03482587064676617,0.0
2026-06-15 03:00:00,EXIT,0.3782,,,136,ONDO,1.1081081081081061,0.37,0.022162162162162123,0.0
2026-06-15 03:00:00,EXIT,0.3782,,,137,ONDO,1.4277943976067382,0.3677,0.028555887952134765,0.0
2026-06-15 05:00:00,EXIT,0.3811,,,135,ONDO,1.1680988184747565,0.3724,0.02336197636949513,0.0
2026-06-15 13:00:00,EXIT,0.3866,,,133,ONDO,1.1917372881355943,0.3776,0.023834745762711888,0.0
2026-06-15 14:00:00,EXIT,0.391,,,126,ONDO,1.218234215352375,0.3817,0.0243646843070475,0.0
2026-06-15 14:00:00,EXIT,0.391,,,132,ONDO,1.4067841178017337,0.3803,0.028135682356034673,0.0
2026-06-15 14:00:00,ENTRY,0.391,1.0,50.0,218,ONDO,,,,
2026-06-15 15:00:00,ENTRY,0.3892,1.0,50.0,219,ONDO,,,,
2026-06-15 16:00:00,ENTRY,0.3834,1.0,50.0,220,ONDO,,,,
2026-06-15 18:00:00,ENTRY,0.3819,1.0,50.0,221,ONDO,,,,
2026-06-15 19:00:00,ENTRY,0.3751,1.0,50.0,222,ONDO,,,,
2026-06-15 20:00:00,ENTRY,0.3738,1.0,50.0,223,ONDO,,,,
2026-06-15 21:00:00,ENTRY,0.3718,1.0,50.0,224,ONDO,,,,
2026-06-15 22:00:00,ENTRY,0.3672,1.0,50.0,225,ONDO,,,,
2026-06-16 02:00:00,ENTRY,0.365,1.0,50.0,226,ONDO,,,,
2026-06-16 03:00:00,EXIT,0.3746,,,225,ONDO,1.0076252723311494,0.3672,0.02015250544662299,0.0
2026-06-16 03:00:00,EXIT,0.3746,,,226,ONDO,1.3150684931506846,0.365,0.026301369863013693,0.0
2026-06-16 04:00:00,ENTRY,0.3694,1.0,50.0,227,ONDO,,,,
2026-06-16 07:00:00,EXIT,0.3779,,,227,ONDO,1.1505143475906885,0.3694,0.02301028695181377,0.0
2026-06-16 08:00:00,EXIT,0.3853,,,222,ONDO,1.35963743001866,0.3751,0.0271927486003732,0.0
2026-06-16 08:00:00,EXIT,0.3853,,,223,ONDO,1.5382557517388917,0.3738,0.030765115034777833,0.0
2026-06-16 08:00:00,EXIT,0.3853,,,224,ONDO,1.8154922001075788,0.3718,0.03630984400215158,0.0
2026-06-16 13:00:00,ENTRY,0.3744,1.0,50.0,228,ONDO,,,,
2026-06-16 14:00:00,ENTRY,0.3701,1.0,50.0,229,ONDO,,,,
2026-06-16 16:00:00,ENTRY,0.3673,1.0,50.0,230,ONDO,,,,
2026-06-16 19:00:00,ENTRY,0.3668,1.0,50.0,231,ONDO,,,,
2026-06-16 20:00:00,EXIT,0.3774,,,230,ONDO,1.3748979036210178,0.3673,0.027497958072420357,0.0
2026-06-16 20:00:00,EXIT,0.3774,,,231,ONDO,1.4449291166848417,0.3668,0.028898582333696833,0.0
2026-06-16 23:00:00,ENTRY,0.3695,1.0,50.0,232,ONDO,,,,
2026-06-17 01:00:00,EXIT,0.3831,,,228,ONDO,1.1618589743589722,0.3744,0.023237179487179446,0.0
2026-06-17 01:00:00,EXIT,0.3831,,,229,ONDO,1.756282085922725,0.3701,0.0351256417184545,0.0
2026-06-17 01:00:00,EXIT,0.3831,,,232,ONDO,1.8403247631935051,0.3695,0.0368064952638701,0.0
2026-06-17 02:00:00,ENTRY,0.3781,1.0,50.0,233,ONDO,,,,
2026-06-17 04:00:00,ENTRY,0.3765,1.0,50.0,234,ONDO,,,,
2026-06-17 06:00:00,ENTRY,0.3741,1.0,50.0,235,ONDO,,,,
2026-06-17 07:00:00,ENTRY,0.3714,1.0,50.0,236,ONDO,,,,
2026-06-17 08:00:00,ENTRY,0.3674,1.0,50.0,237,ONDO,,,,
2026-06-17 15:00:00,EXIT,0.3827,,,235,ONDO,1.1494252873563215,0.3741,0.02298850574712643,0.0
2026-06-17 15:00:00,EXIT,0.3827,,,236,ONDO,1.5212708669897652,0.3714,0.030425417339795306,0.0
2026-06-17 15:00:00,EXIT,0.3827,,,237,ONDO,2.082199237887858,0.3674,0.04164398475775716,0.0
2026-06-17 19:00:00,ENTRY,0.3665,1.0,50.0,238,ONDO,,,,
2026-06-17 21:00:00,ENTRY,0.3634,1.0,50.0,239,ONDO,,,,
2026-06-17 22:00:00,ENTRY,0.3627,1.0,50.0,240,ONDO,,,,
2026-06-18 02:00:00,EXIT,0.3706,,,240,ONDO,1.0890543148607612,0.3627,0.021781086297215226,0.0
2026-06-18 04:00:00,ENTRY,0.3579,1.0,50.0,241,ONDO,,,,
2026-06-18 05:00:00,ENTRY,0.3575,1.0,50.0,242,ONDO,,,,
2026-06-18 08:00:00,EXIT,0.3662,,,241,ONDO,1.1595417714445417,0.3579,0.023190835428890836,0.0
2026-06-18 08:00:00,EXIT,0.3662,,,242,ONDO,1.2167832167832227,0.3575,0.02433566433566445,0.0
2026-06-18 11:00:00,ENTRY,0.3619,1.0,50.0,243,ONDO,,,,
2026-06-18 12:00:00,EXIT,0.3738,,,239,ONDO,1.430930104567972,0.3634,0.02861860209135944,0.0
2026-06-18 12:00:00,EXIT,0.3738,,,243,ONDO,1.644100580270796,0.3619,0.03288201160541592,0.0
