timestamp,price,distance,exposure,open_positions,equity
2026-05-21 00:00:00,55.116,100.0,98.13967084898157,2,199.55693083491462
2026-05-21 00:05:00,55.051,100.0,98.13967084898157,2,199.3259474164942
2026-05-21 00:10:00,55.393,210.65383315607863,148.13967084898155,3,200.54127555649103
2026-05-21 00:15:00,55.155,100.67604233583486,198.13967084898158,4,199.2685719091781
2026-05-21 00:20:00,55.145,100.56668410426197,198.13967084898158,4,199.19708052444128
2026-05-21 00:25:00,55.33,102.60277559594284,198.13967084898158,4,200.51967114207264
2026-05-21 00:30:00,55.354,102.8689404452876,198.13967084898158,4,200.69125046544104
2026-05-21 00:35:00,56.35,100.0,98.2154688337717,2,207.8117923852295
2026-05-21 00:40:00,55.945,203.7027797201797,148.2154688337717,3,206.34463613375115
2026-05-21 00:45:00,56.378,103.66531290084062,198.2154688337717,4,208.710786824577
2026-05-21 00:50:00,56.397,204.48488323270547,148.70049594993006,3,208.84934143261853
2026-05-21 00:55:00,56.381,204.13577747172212,148.70049594993006,3,208.7613663201731
2026-05-21 01:00:00,56.176,98.92888572813457,198.70049594993006,4,207.6341851919658
2026-05-21 01:05:00,56.464,67.45039868706358,248.70049594993006,5,209.75065232636481
2026-05-21 01:10:00,56.835,70.42573784404715,248.70049594993006,5,213.1600702655349
2026-05-21 01:15:00,56.832,70.40141302993806,248.70049594993006,5,213.13250084823704
2026-05-21 01:20:00,57.058,71.1123594516714,247.1891633164474,5,215.20939695134334
2026-05-21 01:25:00,56.947,70.21287460457079,247.1891633164474,5,214.18957071606098
2026-05-21 01:30:00,56.465,66.37525021969336,247.1891633164474,5,209.76113607276275
2026-05-21 01:35:00,56.248,64.68288154878199,247.1891633164474,5,207.76742172090437
2026-05-21 01:40:00,56.478,66.47732371802843,247.1891633164474,5,209.8805751813994
2026-05-21 01:45:00,56.583,67.30464000294208,247.1891633164474,5,210.84527567423405
2026-05-21 01:50:00,56.354,65.50687357038653,247.1891633164474,5,208.74130983748034
2026-05-21 01:55:00,56.419,66.01469411952017,247.1891633164474,5,209.3385053806637
2026-05-21 02:00:00,55.926,62.21088443331787,247.1891633164474,5,204.80900687621138
2026-05-21 02:05:00,55.794,61.210812325604714,247.1891633164474,5,203.59624054236204
2026-05-21 02:10:00,55.826,61.45255289089076,247.1891633164474,5,203.8902445020831
2026-05-21 02:15:00,55.775,61.067490258473676,247.1891633164474,5,203.42167569127767
2026-05-21 02:20:00,56.019,62.920091340893535,247.1891633164474,5,205.66345588415064
2026-05-21 02:25:00,55.941,62.325013744788,247.1891633164474,5,204.94682123233062
2026-05-21 02:30:00,56.096,63.51019381918901,247.1891633164474,5,206.37090291222938
2026-05-21 02:35:00,55.907,62.06646312256701,247.1891633164474,5,204.63444202512696
2026-05-21 02:40:00,55.935,62.27935010011596,247.1891633164474,5,204.89169548988292
2026-05-21 02:45:00,56.017,62.90479921718468,247.1891633164474,5,205.64508063666813
2026-05-21 02:50:00,55.954,62.42400620924047,247.1891633164474,5,205.0662603409673
2026-05-21 02:55:00,55.861,61.71746948449488,247.1891633164474,5,204.21181133302798
2026-05-21 03:00:00,55.674,60.30825280544507,247.1891633164474,5,202.49372569340812
2026-05-21 03:05:00,55.87,61.785677689877815,247.1891633164474,5,204.29449994669952
2026-05-21 03:10:00,55.829,61.475239011079964,247.1891633164474,5,203.91780737330697
2026-05-21 03:15:00,56.28,64.93109441204267,247.1891633164474,5,208.06142568062543
2026-05-21 03:20:00,56.488,66.55589504142469,247.1891633164474,5,209.9724514188122
2026-05-21 03:25:00,56.442,66.19485007798697,247.1891633164474,5,209.54982072671322
2026-05-21 03:30:00,56.506,66.69744024670365,247.1891633164474,5,210.1378286461553
2026-05-21 03:35:00,56.662,67.93049143159865,247.1891633164474,5,211.5710979497954
2026-05-21 03:40:00,56.541,66.97309780885303,247.1891633164474,5,210.45939547710017
2026-05-21 03:45:00,56.623,67.6211609508597,247.1891633164474,5,211.21278062388535
2026-05-21 03:50:00,56.704,68.26441726687803,247.1891633164474,5,211.9569781469293
2026-05-21 03:55:00,56.751,68.6390844425526,247.1891633164474,5,212.38879646276953
2026-05-21 04:00:00,56.493,66.59519808085798,247.1891633164474,5,210.01838953751866
2026-05-21 04:05:00,56.527,66.86276643176156,247.1891633164474,5,210.33076874472226
2026-05-21 04:10:00,56.6,67.4390698766221,247.1891633164474,5,211.00146527783588
2026-05-21 04:15:00,56.379,65.70195954754098,247.1891633164474,5,208.97100043101238
2026-05-21 04:20:00,56.45,66.25757023243493,247.1891633164474,5,209.6233217166435
2026-05-21 04:25:00,56.496,66.6187854683452,247.1891633164474,5,210.0459524087425
2026-05-21 04:30:00,56.258,64.76039809208633,247.1891633164474,5,207.85929795831723
2026-05-21 04:35:00,56.127,63.748516106095245,247.1891633164474,5,206.6557192482092
2026-05-21 04:40:00,56.057,63.21098006842484,247.1891633164474,5,206.0125855863194
2026-05-21 04:45:00,56.133,63.79469280127176,247.1891633164474,5,206.7108449906569
2026-05-21 04:50:00,56.134,63.80239048917551,247.1891633164474,5,206.72003261439815
2026-05-21 04:55:00,55.965,62.50782743791602,247.1891633164474,5,205.16732420212142
2026-05-21 05:00:00,56.108,63.60239649804511,247.1891633164474,5,206.48115439712478
2026-05-21 05:05:00,55.971,62.553570681397645,247.1891633164474,5,205.22244994456906
2026-05-21 05:10:00,55.782,61.12027482346689,247.1891633164474,5,203.48598905746664
2026-05-21 05:15:00,56.084,63.41805561896858,247.1891633164474,5,206.26065142733407
2026-05-21 05:20:00,56.04,63.080766110407374,247.1891633164474,5,205.85639598271757
2026-05-21 05:25:00,55.902,62.02848395213088,247.1891633164474,5,204.58850390642058
2026-05-21 05:30:00,56.067,63.28763674508087,247.1891633164474,5,206.10446182373224
2026-05-21 05:35:00,56.047,63.13436801623931,247.1891633164474,5,205.92070934890654
2026-05-21 05:40:00,55.975,62.584075034724194,247.1891633164474,5,205.25920043953423
2026-05-21 05:45:00,56.126,63.7408215619066,247.1891633164474,5,206.64653162446788
2026-05-21 05:50:00,56.286,64.9776861602017,247.1891633164474,5,208.11655142307313
2026-05-21 05:55:00,56.255,64.73713836210679,247.1891633164474,5,207.8317350870934
2026-05-21 06:00:00,56.511,66.73678504131493,247.1891633164474,5,210.18376676486173
2026-05-21 06:05:00,56.534,66.91792071885081,247.1891633164474,5,210.3950821109112
2026-05-21 06:10:00,56.711,68.32015251284382,247.1891633164474,5,212.02129151311823
2026-05-21 06:15:00,56.666,67.96225807145109,247.1891633164474,5,211.6078484447605
2026-05-21 06:20:00,56.681,68.08145008880895,247.1891633164474,5,211.74566280087976
2026-05-21 06:25:00,56.534,66.91792071885081,247.1891633164474,5,210.3950821109112
2026-05-21 06:30:00,56.664,67.94637380999376,247.1891633164474,5,211.58947319727798
2026-05-21 06:35:00,56.386,65.75663500582914,247.1891633164474,5,209.0353137972014
2026-05-21 06:40:00,56.261,64.78366190961158,247.1891633164474,5,207.8868608295411
2026-05-21 06:45:00,56.127,63.748516106095245,247.1891633164474,5,206.6557192482092
2026-05-21 06:50:00,56.309,65.15643977669801,247.1891633164474,5,208.3278667691226
2026-05-21 06:55:00,56.494,66.60306007961935,247.1891633164474,5,210.0275771612599
2026-05-21 07:00:00,56.549,67.03618528036343,247.1891633164474,5,210.53289646703044
2026-05-21 07:05:00,57.157,71.91967005071903,247.1891633164474,5,216.1189717017303
2026-05-21 07:10:00,57.14,71.78069921280033,247.1891633164474,5,215.9627820981285
2026-05-21 07:15:00,57.275,110.22591247173057,195.78102133685812,4,217.20311130320164
2026-05-21 07:20:00,57.455,219.51605770762606,146.73662182677796,3,218.5238116326444
2026-05-21 07:25:00,57.437,219.0965388963256,146.73662182677796,3,218.42372829859443
2026-05-21 07:30:00,57.467,219.79620382842575,146.73662182677796,3,218.5905338553444
2026-05-21 07:35:00,57.637,100.0,97.62943824996717,2,219.5357653435943
2026-05-21 07:40:00,57.826,213.46538858644536,147.62943824996714,3,220.2386986183027
2026-05-21 07:45:00,58.007,217.56239265708382,147.62943824996714,3,221.25325789073062
2026-05-21 07:50:00,58.224,209.68105024695552,148.5359639676524,3,222.46960795767464
2026-05-21 07:55:00,58.375,212.99798919093448,148.5359639676524,3,223.3238366801379
2026-05-21 08:00:00,58.653,210.39180449287272,148.50615739490104,3,224.89652267248738
2026-05-21 08:05:00,58.48,101.38638022272887,198.50615739490107,4,223.9148090515558
2026-05-21 08:10:00,58.395,100.50675858980934,198.50615739490107,4,223.27074528517701
2026-05-21 08:15:00,58.279,65.83608362295193,248.50615739490104,5,222.39178767458947
2026-05-21 08:20:00,58.53,67.7484346069495,248.50615739490104,5,224.772863582257
2026-05-21 08:25:00,58.611,68.37145360405472,248.50615739490104,5,225.54125859628513
2026-05-21 08:30:00,58.802,69.85209021481452,248.50615739490104,5,227.35315301207999
2026-05-21 08:35:00,58.634,68.54888910881138,248.50615739490104,5,225.7594448348364
2026-05-21 08:40:00,58.843,70.17205566212002,248.50615739490104,5,227.74209369819306
2026-05-21 08:45:00,58.444,67.0901158644531,248.50615739490104,5,223.95703677723944
2026-05-21 08:50:00,58.166,64.9840336011399,248.50615739490104,5,221.3198291982291
2026-05-21 08:55:00,58.546,67.87127072200786,248.50615739490104,5,224.92464531342304
2026-05-21 09:00:00,58.138,64.77374986925814,248.50615739490104,5,221.0542111686885
2026-05-21 09:05:00,58.34,66.2983211544801,248.50615739490104,5,222.97045552466005
2026-05-21 09:10:00,58.457,67.18942139588904,248.50615739490104,5,224.08035943381185
2026-05-21 09:15:00,58.571,68.06342795001689,248.50615739490104,5,225.16180426837
2026-05-21 09:20:00,58.922,69.4657522151326,247.65794501633454,5,228.49151599582544
2026-05-21 09:25:00,59.086,70.74279432721096,247.65794501633454,5,230.0505208007287
2026-05-21 09:30:00,58.792,68.46199051131872,247.65794501633454,5,227.25571950413388
2026-05-21 09:35:00,58.58,66.84103100975265,247.65794501633454,5,225.24042060999062
2026-05-21 09:40:00,58.387,65.38227479579598,247.65794501633454,5,223.40573812617157
2026-05-21 09:45:00,58.248,64.34150910928646,247.65794501633454,5,222.08438649274746
2026-05-21 09:50:00,57.697,60.29497105399344,247.65794501633454,5,216.84651059334698
2026-05-21 09:55:00,57.877,61.60319536255181,247.65794501633454,5,218.55761342799687
2026-05-21 10:00:00,57.731,60.54107681832731,247.65794501633454,5,217.16971890655861
2026-05-21 10:05:00,57.938,62.049526459527314,247.65794501633454,5,219.137487166406
2026-05-21 10:10:00,58.14,63.538474918745536,247.65794501633454,5,221.05772479195755
2026-05-21 10:15:00,58.002,62.51944840146388,247.65794501633454,5,219.74587928539265
2026-05-21 10:20:00,58.212,64.07328783216786,247.65794501633454,5,221.74216592581755
2026-05-21 10:25:00,57.872,61.566678256441755,247.65794501633454,5,218.51008279370103
2026-05-21 10:30:00,58.307,64.7822741815531,247.65794501633454,5,222.64524797743832
2026-05-21 10:35:00,58.333,64.97697657216456,247.65794501633454,5,222.8924072757766
2026-05-21 10:40:00,58.142,63.55330158025237,247.65794501633454,5,221.0767370456759
2026-05-21 10:45:00,58.178,63.820467054918794,247.65794501633454,5,221.41895761260582
2026-05-21 10:50:00,57.613,59.688933698626215,247.65794501633454,5,216.04799593717698
2026-05-21 10:55:00,57.441,58.456763560533986,247.65794501633454,5,214.41294211740043
2026-05-21 11:00:00,57.547,59.214737622515955,247.65794501633454,5,215.420591564472
2026-05-21 11:05:00,57.327,57.646515660320375,247.65794501633454,5,213.32924365545546
2026-05-21 11:10:00,57.336,57.71029785275263,247.65794501633454,5,213.41479879718796
2026-05-21 11:15:00,57.387,58.07232761528295,247.65794501633454,5,213.89961126700544
2026-05-21 11:20:00,57.066,55.81046787295535,247.65794501633454,5,210.84814454521313
2026-05-21 11:25:00,57.333,57.68903361340324,247.65794501633454,5,213.38628041661045
2026-05-21 11:30:00,57.198,56.73576134376096,247.65794501633454,5,212.10295329062305
2026-05-21 11:35:00,56.92,54.79477460825809,247.65794501633454,5,209.46025002377488
2026-05-21 11:40:00,57.203,56.77094193493121,247.65794501633454,5,212.1504839249189
2026-05-21 11:45:00,57.154,56.42658733044988,247.65794501633454,5,211.68468370881976
2026-05-21 11:50:00,57.249,57.09505632941902,247.65794501633454,5,212.58776576044053
2026-05-21 11:55:00,57.2,56.74983242333007,247.65794501633454,5,212.1219655443414
2026-05-21 12:00:00,57.231,56.96813155940742,247.65794501633454,5,212.41665547697554
2026-05-21 12:05:00,57.073,55.8593689657107,247.65794501633454,5,210.91468743322727
2026-05-21 12:10:00,57.1,56.04816272752867,247.65794501633454,5,211.17135285842477
2026-05-21 12:15:00,57.476,58.7065473521091,247.65794501633454,5,214.74565655747122
2026-05-21 12:20:00,57.512,58.96397201700344,247.65794501633454,5,215.08787712440122
2026-05-21 12:25:00,57.003,55.37119775316397,247.65794501633454,5,210.24925855308564
2026-05-21 12:30:00,57.176,56.58108120033227,247.65794501633454,5,211.89381849972142
2026-05-21 12:35:00,57.454,58.54948407167782,247.65794501633454,5,214.5365217665696
2026-05-21 12:40:00,57.444,58.47815469849012,247.65794501633454,5,214.44146049797794
2026-05-21 12:45:00,57.841,61.340499550229346,247.65794501633454,5,218.21539286106687
2026-05-21 12:50:00,57.789,60.96198011173208,247.65794501633454,5,217.72107426439024
2026-05-21 12:55:00,57.725,60.49761257842299,247.65794501633454,5,217.1126821454036
2026-05-21 13:00:00,57.86,61.479078782722176,247.65794501633454,5,218.39600927139102
2026-05-21 13:05:00,57.902,61.785933943621366,247.65794501633454,5,218.795266599476
2026-05-21 13:10:00,58.208,64.0435190640076,247.65794501633454,5,221.70414141838083
2026-05-21 13:15:00,58.302,64.74486421293624,247.65794501633454,5,222.59771734314245
2026-05-21 13:20:00,58.898,69.2798778033408,247.65794501633454,5,228.2633689512055
2026-05-21 13:25:00,59.16,71.32299217320099,247.65794501633454,5,230.75397418830698
2026-05-21 13:30:00,58.999,70.06383543845138,247.65794501633454,5,229.22348776398127
2026-05-21 13:35:00,58.555,66.65116946983164,247.65794501633454,5,225.00276743851148
2026-05-21 13:40:00,58.733,68.00890004767909,247.65794501633454,5,226.69485801944305
2026-05-21 13:45:00,58.935,69.56654136980637,247.65794501633454,5,228.61509564499465
2026-05-21 13:50:00,59.452,108.02565426170273,196.11153337525158,4,233.5297632311835
2026-05-21 13:55:00,59.385,107.30521866081683,196.11153337525158,4,233.01837845374646
2026-05-21 14:00:00,59.72,100.0,97.14632716599655,2,235.57530234093156
2026-05-21 14:05:00,59.169,207.02567224321336,147.14632716599655,3,233.4632812033527
2026-05-21 14:10:00,59.273,209.23411236543967,147.14632716599655,3,234.06716255532038
2026-05-21 14:15:00,59.706,104.93846749130589,197.14632716599655,4,236.58139933803196
2026-05-21 14:20:00,59.593,103.76027857306802,197.14632716599655,4,235.70426123835767
2026-05-21 14:25:00,60.243,216.75025352798994,147.1328789182973,3,240.7497458825018
2026-05-21 14:30:00,61.969,100.0,50.000000000000014,1,250.8636629254042
2026-05-21 14:35:00,61.23,8937.819560864044,100.00000000000003,2,249.36784851092378
2026-05-21 14:40:00,60.258,179.21156041895762,150.00000000000003,3,245.40924082265633
2026-05-21 14:45:00,60.8,95.50803990776099,200.00000000000006,4,248.7448288139382
2026-05-21 14:50:00,60.584,93.4696932217856,200.00000000000006,4,246.9699039090748
2026-05-21 14:55:00,60.915,96.60486443116315,200.00000000000006,4,249.6898119808794
2026-05-21 15:00:00,61.776,103.16127160509116,198.13412655489455,4,256.7648598655435
2026-05-21 15:05:00,62.096,104.06847720736356,197.2066869544924,4,259.3861942544308
2026-05-21 15:10:00,61.871,67.11925215491287,247.2066869544924,5,257.54218773174375
2026-05-21 15:15:00,61.921,67.48049684627856,247.2066869544924,5,258.05568969642513
2026-05-21 15:20:00,61.907,67.37924988085003,247.2066869544924,5,257.9119091463143
2026-05-21 15:25:00,62.173,69.31614401042528,247.2066869544924,5,260.64373959841953
2026-05-21 15:30:00,61.431,63.98187925530212,247.2066869544924,5,253.02337044254722
2026-05-21 15:35:00,61.554,64.85147173682603,247.2066869544924,5,254.28658527566355
2026-05-21 15:40:00,61.007,61.0275393534931,247.2066869544924,5,248.66887378204876
2026-05-21 15:45:00,60.89,60.22391414011346,247.2066869544924,5,247.4672791846943
2026-05-21 15:50:00,60.899,60.28555574543798,247.2066869544924,5,247.55970953833693
2026-05-21 15:55:00,61.113,61.759907557869134,247.2066869544924,5,249.75749794717342
2026-05-21 16:00:00,60.623,58.40840159586131,247.2066869544924,5,244.72517869329548
2026-05-21 16:05:00,60.313,56.33202867609074,247.2066869544924,5,241.54146651227072
2026-05-21 16:10:00,59.882,53.50003469587359,247.2066869544924,5,237.11507957671682
2026-05-21 16:15:00,59.677,52.17487609941872,247.2066869544924,5,235.009721521523
2026-05-21 16:20:00,59.778,52.82602321547849,247.2066869544924,5,236.04699549017946
2026-05-21 16:25:00,59.858,53.34417481294199,247.2066869544924,5,236.8685986336697
2026-05-21 16:30:00,59.391,50.34909781277553,247.2066869544924,5,232.07249028354528
2026-05-21 16:35:00,59.182,49.031506355774106,247.2066869544924,5,229.92605207117697
2026-05-21 16:40:00,59.0,47.89537572991049,247.2066869544924,5,228.05690491973658
2026-05-21 16:45:00,58.781,46.54194040328365,247.2066869544924,5,225.80776631443194
2026-05-21 16:50:00,58.753,46.36996324923632,247.2066869544924,5,225.52020521421036
2026-05-21 16:55:00,58.712,46.118571997748106,247.2066869544924,5,225.09913360317162
2026-05-21 17:00:00,59.16,48.89361885607988,247.2066869544924,5,229.70011120671708
2026-05-21 17:05:00,59.454,50.74900568893781,247.2066869544924,5,232.71950275904388
2026-05-21 17:10:00,59.567,51.46951095305966,247.2066869544924,5,233.8800171992239
2026-05-21 17:15:00,60.001,54.27568143190974,247.2066869544924,5,238.33721425265858
2026-05-21 17:20:00,60.159,55.31289651698918,247.2066869544924,5,239.95988046105188
2026-05-21 17:25:00,59.804,52.99418984771901,247.2066869544924,5,236.31401651181383
2026-05-21 17:30:00,59.771,52.78078577433858,247.2066869544924,5,235.97510521512407
2026-05-21 17:35:00,59.165,48.924943514348485,247.2066869544924,5,229.75146140318526
2026-05-21 17:40:00,59.052,48.2189252932011,247.2066869544924,5,228.59094696300525
2026-05-21 17:45:00,59.435,50.628264061714745,247.2066869544924,5,232.52437201246497
2026-05-21 17:50:00,59.029,48.07571272508768,247.2066869544924,5,228.35473605925182
2026-05-21 17:55:00,58.738,46.277931288948686,247.2066869544924,5,225.36615462480592
2026-05-21 18:00:00,58.917,47.380684861287065,247.2066869544924,5,227.20449165836544
2026-05-21 18:05:00,58.96,47.647064843785195,247.2066869544924,5,227.64610334799144
2026-05-21 18:10:00,58.833,46.86196436102509,247.2066869544924,5,226.34180835770061
2026-05-21 18:15:00,59.479,50.90805360665802,247.2066869544924,5,232.97625374138457
2026-05-21 18:20:00,58.998,47.88294835981396,247.2066869544924,5,228.0363648411493
2026-05-21 18:25:00,58.984,47.79599164505976,247.2066869544924,5,227.89258429103853
2026-05-21 18:30:00,58.92,47.399250914056495,247.2066869544924,5,227.23530177624633
2026-05-21 18:35:00,59.141,48.77465702032849,247.2066869544924,5,229.50498046013817
2026-05-21 18:40:00,59.018,48.00727815915928,247.2066869544924,5,228.2417656270219
2026-05-21 18:45:00,58.674,45.88603289023951,247.2066869544924,5,224.70887211001371
2026-05-21 18:50:00,58.563,45.20928345019195,247.2066869544924,5,223.56889774842097
2026-05-21 18:55:00,58.521,44.95418652552162,247.2066869544924,5,223.13755609808857
2026-05-21 19:00:00,58.547,45.11204104431774,247.2066869544924,5,223.4045771197229
2026-05-21 19:05:00,58.282,43.51260775893001,247.2066869544924,5,220.68301670691133
2026-05-21 19:10:00,57.843,40.90842109224852,247.2066869544924,5,216.17446945700854
2026-05-21 19:15:00,57.605,39.519734005768385,247.2066869544924,5,213.7302001051249
2026-05-21 19:20:00,57.572,39.328447769278206,247.2066869544924,5,213.39128880843523
2026-05-21 19:25:00,57.66,39.839224808079905,247.2066869544924,5,214.29505226627447
2026-05-21 19:30:00,57.77,40.48077022845795,247.2066869544924,5,215.42475658857364
2026-05-21 19:35:00,57.822,40.78524248201917,247.2066869544924,5,215.95879863184234
2026-05-21 19:40:00,58.076,42.28362189614352,247.2066869544924,5,218.56738861242394
2026-05-21 19:45:00,58.141,42.670066975622056,247.2066869544924,5,219.23494116650974
2026-05-21 19:50:00,58.142,42.67602191349721,247.2066869544924,5,219.24521120580343
2026-05-21 19:55:00,57.826,40.8086953619391,247.2066869544924,5,215.9998787890168
2026-05-21 20:00:00,58.261,43.38675236308951,247.2066869544924,5,220.4673458817452
2026-05-21 20:05:00,58.302,43.63259111051486,247.2066869544924,5,220.88841749278396
2026-05-21 20:10:00,58.49,44.76624089378811,247.2066869544924,5,222.8191848799861
2026-05-21 20:15:00,58.51,44.88746311118121,247.2066869544924,5,223.02458566585864
2026-05-21 20:20:00,58.387,44.14384219554607,247.2066869544924,5,221.76137083274236
2026-05-21 20:25:00,58.273,43.458653797742734,247.2066869544924,5,220.59058635326875
2026-05-21 20:30:00,58.36,43.981212412669976,247.2066869544924,5,221.48407977181438
2026-05-21 20:35:00,58.571,45.2579335928383,247.2066869544924,5,223.65105806276995
2026-05-21 20:40:00,58.525,44.97845860096993,247.2066869544924,5,223.17863625526306
2026-05-21 20:45:00,58.508,44.87533548645482,247.2066869544924,5,223.00404558727143
2026-05-21 20:50:00,57.495,38.88329918592766,247.2066869544924,5,212.6004957828258
2026-05-21 20:55:00,57.89,41.18456375347029,247.2066869544924,5,216.65716130380906
2026-05-21 21:00:00,58.212,43.093595078660634,247.2066869544924,5,219.96411395635744
2026-05-21 21:05:00,57.92,41.36115627146245,247.2066869544924,5,216.9652624826179
2026-05-21 21:10:00,57.755,40.39308473676311,247.2066869544924,5,215.27070599916922
2026-05-21 21:15:00,57.302,37.774780432618606,247.2066869544924,5,210.61837819915553
2026-05-21 21:20:00,57.825,40.8028317136541,247.2066869544924,5,215.98960874972323
2026-05-21 21:25:00,57.525,39.056536652675824,247.2066869544924,5,212.90859696163466
2026-05-21 21:30:00,58.063,42.20648052985546,247.2066869544924,5,218.43387810160678
2026-05-21 21:35:00,57.92,41.36115627146245,247.2066869544924,5,216.9652624826179
2026-05-21 21:40:00,57.943,41.49671909523359,247.2066869544924,5,217.20147338637133
2026-05-21 21:45:00,57.89,41.18456375347029,247.2066869544924,5,216.65716130380906
2026-05-21 21:50:00,57.896,41.219861581343196,247.2066869544924,5,216.7187815395708
2026-05-21 21:55:00,57.944,41.5026165855085,247.2066869544924,5,217.211743425665
2026-05-21 22:00:00,57.964,41.62062690902311,247.2066869544924,5,217.41714421153753
2026-05-21 22:05:00,58.064,42.21241273707106,247.2066869544924,5,218.44414814090038
2026-05-21 22:10:00,58.014,41.9161579105302,247.2066869544924,5,217.930646176219
2026-05-21 22:15:00,57.96,41.59701561869721,247.2066869544924,5,217.37606405436304
2026-05-21 22:20:00,58.22,43.14140924530859,247.2066869544924,5,220.0462742707064
2026-05-21 22:25:00,58.288,43.548590353883206,247.2066869544924,5,220.7446369426731
2026-05-21 22:30:00,58.128,42.592679369702815,247.2066869544924,5,219.1014306556926
2026-05-21 22:35:00,57.881,41.1316363767211,247.2066869544924,5,216.5647309501664
2026-05-21 22:40:00,58.002,41.84516455741565,247.2066869544924,5,217.80740570469544
2026-05-21 22:45:00,58.044,42.09382377734343,247.2066869544924,5,218.23874735502778
2026-05-21 22:50:00,58.225,43.171302652170205,247.2066869544924,5,220.09762446717457
2026-05-21 22:55:00,58.507,44.86927212453004,247.2066869544924,5,222.99377554797775
2026-05-21 23:00:00,58.643,45.696655138647685,247.2066869544924,5,224.39050089191124
2026-05-21 23:05:00,58.665,45.83102218476673,247.2066869544924,5,224.61644175637105
2026-05-21 23:10:00,58.649,45.73328612735391,247.2066869544924,5,224.45212112767302
2026-05-21 23:15:00,58.832,46.85580221936518,247.2066869544924,5,226.331538318407
2026-05-21 23:20:00,58.767,46.45592182481219,247.2066869544924,5,225.66398576432118
2026-05-21 23:25:00,59.082,48.40597297838333,247.2066869544924,5,228.89904814181412
2026-05-21 23:30:00,59.031,48.08815943129188,247.2066869544924,5,228.37527613783905
2026-05-21 23:35:00,58.88,47.151932450342024,247.2066869544924,5,226.8245002045012
2026-05-21 23:40:00,58.77,46.47434932393742,247.2066869544924,5,225.69479588220207
2026-05-21 23:45:00,58.731,46.235006567030894,247.2066869544924,5,225.29426434975056
2026-05-21 23:50:00,58.658,45.78825309496381,247.2066869544924,5,224.54455148131566
2026-05-21 23:55:00,58.605,45.46491224803825,247.2066869544924,5,224.0002393987533
2026-05-22 00:00:00,58.114,42.509394051133256,247.2066869544924,5,218.95765010558176
2026-05-22 00:05:00,58.414,44.30668893027213,247.2066869544924,5,222.03866189367034
2026-05-22 00:10:00,58.168,42.83095294673676,247.2066869544924,5,219.51223222743772
2026-05-22 00:15:00,58.007,41.874740056799816,247.2066869544924,5,217.85875590116353
2026-05-22 00:20:00,57.932,41.43186570729912,247.2066869544924,5,217.08850295414146
2026-05-22 00:25:00,57.679,39.94979252688267,247.2066869544924,5,214.49018301285346
2026-05-22 00:30:00,57.83,40.83215281100252,247.2066869544924,5,216.04095894619132
2026-05-22 00:35:00,57.312,37.83196385832876,247.2066869544924,5,210.72107859209177
2026-05-22 00:40:00,57.322,37.889174795205285,247.2066869544924,5,210.82377898502813
2026-05-22 00:45:00,57.413,38.41106197961193,247.2066869544924,5,211.75835256074825
2026-05-22 00:50:00,57.489,38.84868181787436,247.2066869544924,5,212.538875547064
2026-05-22 00:55:00,57.474,38.762182276369806,247.2066869544924,5,212.3848249576596
2026-05-22 01:00:00,57.766,40.45738117662148,247.2066869544924,5,215.3836764313991
2026-05-22 01:05:00,57.675,39.926506641325574,247.2066869544924,5,214.44910285567892
2026-05-22 01:10:00,57.712,40.14207368672443,247.2066869544924,5,214.82909430954322
2026-05-22 01:15:00,57.219,37.3012171684015,247.2066869544924,5,209.7659649377844
2026-05-22 01:20:00,57.062,36.41058026697424,247.2066869544924,5,208.1535687686847
2026-05-22 01:25:00,57.089,36.563270812717164,247.2066869544924,5,208.43085982961267
2026-05-22 01:30:00,56.987,35.9874722263063,247.2066869544924,5,207.3833158216626
2026-05-22 01:35:00,56.861,35.28004991141966,247.2066869544924,5,206.08929087066537
2026-05-22 01:40:00,57.018,36.1621731240052,247.2066869544924,5,207.70168703976506
2026-05-22 01:45:00,57.25,37.4778693321593,247.2066869544924,5,210.08433615588686
2026-05-22 01:50:00,57.536,39.120120029136075,247.2066869544924,5,213.0215673938646
2026-05-22 01:55:00,57.48,38.79677457364551,247.2066869544924,5,212.44644519342137
2026-05-22 02:00:00,57.414,38.41680972382105,247.2066869544924,5,211.7686226000419
2026-05-22 02:05:00,57.582,39.386381023090905,247.2066869544924,5,213.4939892013715
2026-05-22 02:10:00,57.958,41.585211703930156,247.2066869544924,5,217.35552397577575
2026-05-22 02:15:00,57.826,40.8086953619391,247.2066869544924,5,215.9998787890168
2026-05-22 02:20:00,57.777,40.52171201961743,247.2066869544924,5,215.49664686362905
2026-05-22 02:25:00,57.963,41.61472365378982,247.2066869544924,5,217.40687417224393
2026-05-22 02:30:00,58.033,42.02864933403787,247.2066869544924,5,218.1257769227979
2026-05-22 02:35:00,58.434,44.42745626994398,247.2066869544924,5,222.24406267954288
2026-05-22 02:40:00,57.88,41.12575699097158,247.2066869544924,5,216.55446091087276
2026-05-22 02:45:00,57.817,40.75593280544363,247.2066869544924,5,215.90744843537416
2026-05-22 02:50:00,57.56,39.258964867472045,247.2066869544924,5,213.26804833691168
2026-05-22 02:55:00,57.694,40.037154868521554,247.2066869544924,5,214.64423360225788
2026-05-22 03:00:00,57.674,39.92068587609877,247.2066869544924,5,214.4388328163853
