timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-08 12:00:00,ENTRY,62.924,1.0,50.0,151,HYPE,,,,
2026-06-08 13:00:00,EXIT,64.542,,,147,HYPE,1.1442517987891871,63.098,0.022885035975783743,0.0
2026-06-08 13:00:00,EXIT,64.542,,,148,HYPE,1.1986165537592635,63.031,0.02397233107518527,0.0
2026-06-08 13:00:00,EXIT,64.542,,,151,HYPE,1.2856779607145143,62.924,0.025713559214290287,0.0
2026-06-08 14:00:00,EXIT,64.703,,,123,HYPE,1.0896514694502808,63.323,0.021793029389005614,0.0
2026-06-08 22:00:00,ENTRY,63.257,1.0,50.0,152,HYPE,,,,
2026-06-09 00:00:00,ENTRY,62.18,1.0,50.0,153,HYPE,,,,
2026-06-09 03:00:00,ENTRY,61.639,1.0,50.0,154,HYPE,,,,
2026-06-09 13:00:00,ENTRY,60.595,1.0,50.0,155,HYPE,,,,
2026-06-09 14:00:00,ENTRY,59.958,1.0,50.0,156,HYPE,,,,
2026-06-09 15:00:00,ENTRY,58.899,1.0,50.0,157,HYPE,,,,
2026-06-09 16:00:00,ENTRY,58.812,1.0,50.0,158,HYPE,,,,
2026-06-09 19:00:00,ENTRY,58.6,1.0,50.0,159,HYPE,,,,
2026-06-09 21:00:00,ENTRY,57.961,1.0,50.0,160,HYPE,,,,
2026-06-09 22:00:00,ENTRY,57.607,1.0,50.0,161,HYPE,,,,
2026-06-10 00:00:00,ENTRY,57.108,1.0,50.0,162,HYPE,,,,
2026-06-10 02:00:00,ENTRY,55.775,1.0,50.0,163,HYPE,,,,
2026-06-10 04:00:00,ENTRY,55.565,1.0,50.0,164,HYPE,,,,
2026-06-10 05:00:00,ENTRY,55.375,1.0,50.0,165,HYPE,,,,
2026-06-10 06:00:00,ENTRY,55.216,1.0,50.0,166,HYPE,,,,
2026-06-10 10:00:00,EXIT,56.417,,,166,HYPE,1.087547087800638,55.216,0.02175094175601276,0.0
2026-06-10 13:00:00,EXIT,57.424,,,163,HYPE,1.4782608695652182,55.775,0.029565217391304365,0.0
2026-06-10 13:00:00,EXIT,57.424,,,164,HYPE,1.6728156213443732,55.565,0.033456312426887465,0.0
2026-06-10 13:00:00,EXIT,57.424,,,165,HYPE,1.8501128668171551,55.375,0.0370022573363431,0.0
2026-06-10 16:00:00,ENTRY,55.735,1.0,50.0,167,HYPE,,,,
2026-06-10 17:00:00,ENTRY,55.566,1.0,50.0,168,HYPE,,,,
2026-06-10 18:00:00,ENTRY,54.705,1.0,50.0,169,HYPE,,,,
2026-06-10 19:00:00,ENTRY,53.917,1.0,50.0,170,HYPE,,,,
2026-06-10 20:00:00,ENTRY,53.733,1.0,50.0,171,HYPE,,,,
2026-06-10 21:00:00,ENTRY,53.315,1.0,50.0,172,HYPE,,,,
2026-06-11 01:00:00,EXIT,54.544,,,172,HYPE,1.1525837006470967,53.315,0.023051674012941933,0.0
2026-06-11 03:00:00,EXIT,55.169,,,170,HYPE,1.1610438266223968,53.917,0.023220876532447934,0.0
2026-06-11 03:00:00,EXIT,55.169,,,171,HYPE,1.3362365771499825,53.733,0.026724731542999647,0.0
2026-06-11 08:00:00,EXIT,56.012,,,169,HYPE,1.1945891600402179,54.705,0.023891783200804356,0.0
2026-06-11 11:00:00,EXIT,56.835,,,168,HYPE,1.1418853255587935,55.566,0.02283770651117587,0.0
2026-06-11 13:00:00,EXIT,57.027,,,167,HYPE,1.1590562483179345,55.735,0.023181124966358692,0.0
2026-06-11 13:00:00,ENTRY,57.027,1.0,50.0,173,HYPE,,,,
2026-06-11 14:00:00,ENTRY,56.463,1.0,50.0,174,HYPE,,,,
2026-06-11 16:00:00,ENTRY,56.242,1.0,50.0,175,HYPE,,,,
2026-06-11 17:00:00,EXIT,58.399,,,162,HYPE,1.1303144918400259,57.108,0.02260628983680052,0.0
2026-06-11 17:00:00,EXIT,58.399,,,173,HYPE,1.2029389587388428,57.027,0.02405877917477686,0.0
2026-06-11 17:00:00,EXIT,58.399,,,174,HYPE,1.7143970387687513,56.463,0.034287940775375024,0.0
2026-06-11 17:00:00,EXIT,58.399,,,175,HYPE,1.9176060595284694,56.242,0.03835212119056939,0.0
2026-06-11 21:00:00,EXIT,58.85,,,161,HYPE,1.078861943860991,57.607,0.02157723887721982,0.0
2026-06-12 00:00:00,EXIT,59.198,,,160,HYPE,1.067096840979281,57.961,0.021341936819585617,0.0
2026-06-12 01:00:00,ENTRY,58.418,1.0,50.0,176,HYPE,,,,
2026-06-12 05:00:00,ENTRY,58.054,1.0,50.0,177,HYPE,,,,
2026-06-12 06:00:00,ENTRY,57.153,1.0,50.0,178,HYPE,,,,
2026-06-12 07:00:00,ENTRY,56.976,1.0,50.0,179,HYPE,,,,
2026-06-12 08:00:00,EXIT,58.633,,,178,HYPE,1.2947701782933565,57.153,0.02589540356586713,0.0
2026-06-12 08:00:00,EXIT,58.633,,,179,HYPE,1.4541210334175825,56.976,0.02908242066835165,0.0
2026-06-12 11:00:00,EXIT,59.229,,,177,HYPE,1.0119888379784314,58.054,0.020239776759568628,0.0
2026-06-12 12:00:00,EXIT,60.392,,,157,HYPE,1.2674238951425338,58.899,0.025348477902850677,0.0
2026-06-12 12:00:00,EXIT,60.392,,,158,HYPE,1.3432632796028068,58.812,0.026865265592056136,0.0
2026-06-12 12:00:00,EXIT,60.392,,,159,HYPE,1.5290102389078513,58.6,0.030580204778157025,0.0
2026-06-12 12:00:00,EXIT,60.392,,,176,HYPE,1.6895477421342768,58.418,0.03379095484268554,0.0
2026-06-12 13:00:00,ENTRY,59.686,1.0,50.0,180,HYPE,,,,
2026-06-12 16:00:00,EXIT,61.02,,,180,HYPE,1.1175149951412418,59.686,0.022350299902824836,0.0
2026-06-12 17:00:00,EXIT,61.926,,,155,HYPE,1.0982754352669388,60.595,0.021965508705338775,0.0
2026-06-12 17:00:00,EXIT,61.926,,,156,HYPE,1.641148804162917,59.958,0.03282297608325834,0.0
2026-06-12 18:00:00,ENTRY,61.158,1.0,50.0,181,HYPE,,,,
2026-06-12 19:00:00,ENTRY,60.79,1.0,50.0,182,HYPE,,,,
2026-06-12 21:00:00,ENTRY,60.508,1.0,50.0,183,HYPE,,,,
2026-06-12 23:00:00,ENTRY,59.298,1.0,50.0,184,HYPE,,,,
2026-06-13 02:00:00,ENTRY,59.213,1.0,50.0,185,HYPE,,,,
2026-06-13 03:00:00,ENTRY,58.578,1.0,50.0,186,HYPE,,,,
2026-06-13 04:00:00,ENTRY,57.953,1.0,50.0,187,HYPE,,,,
2026-06-13 05:00:00,ENTRY,57.851,1.0,50.0,188,HYPE,,,,
2026-06-13 12:00:00,EXIT,59.44,,,187,HYPE,1.2829361724155737,57.953,0.025658723448311473,0.0
2026-06-13 12:00:00,EXIT,59.44,,,188,HYPE,1.3733556896164272,57.851,0.027467113792328544,0.0
2026-06-13 14:00:00,EXIT,60.243,,,186,HYPE,1.4211820137252886,58.578,0.028423640274505772,0.0
2026-06-13 17:00:00,ENTRY,59.009,1.0,50.0,189,HYPE,,,,
2026-06-13 21:00:00,EXIT,60.511,,,184,HYPE,1.0228000944382618,59.298,0.020456001888765236,0.0
2026-06-13 21:00:00,EXIT,60.511,,,185,HYPE,1.0960430986438805,59.213,0.021920861972877608,0.0
2026-06-13 21:00:00,EXIT,60.511,,,189,HYPE,1.2726872172041575,59.009,0.025453744344083148,0.0
2026-06-13 22:00:00,ENTRY,60.239,1.0,50.0,190,HYPE,,,,
2026-06-14 04:00:00,ENTRY,60.105,1.0,50.0,191,HYPE,,,,
2026-06-14 05:00:00,ENTRY,59.937,1.0,50.0,192,HYPE,,,,
2026-06-14 17:00:00,ENTRY,59.765,1.0,50.0,193,HYPE,,,,
2026-06-14 21:00:00,EXIT,63.01,,,154,HYPE,1.1121205730138346,61.639,0.022242411460276692,0.0
2026-06-14 21:00:00,EXIT,63.01,,,181,HYPE,1.5141109912031105,61.158,0.03028221982406221,0.0
2026-06-14 21:00:00,EXIT,63.01,,,182,HYPE,1.8259582168119748,60.79,0.036519164336239494,0.0
2026-06-14 21:00:00,EXIT,63.01,,,183,HYPE,2.0674952072453188,60.508,0.04134990414490638,0.0
2026-06-14 21:00:00,EXIT,63.01,,,190,HYPE,2.300004980162354,60.239,0.04600009960324708,0.0
2026-06-14 21:00:00,EXIT,63.01,,,191,HYPE,2.4166042758505957,60.105,0.048332085517011916,0.0
2026-06-14 21:00:00,EXIT,63.01,,,192,HYPE,2.5635250346196843,59.937,0.05127050069239369,0.0
2026-06-14 21:00:00,EXIT,63.01,,,193,HYPE,2.714799631891573,59.765,0.05429599263783146,0.0
2026-06-14 23:00:00,EXIT,63.863,,,153,HYPE,1.3533290447089095,62.18,0.02706658089417819,0.0
2026-06-15 02:00:00,EXIT,64.785,,,152,HYPE,1.2077714719319592,63.257,0.024155429438639183,0.0
2026-06-15 03:00:00,EXIT,65.291,,,121,HYPE,1.2576740096405947,63.689,0.025153480192811894,0.0
2026-06-15 09:00:00,EXIT,66.51,,,118,HYPE,1.3860559985166043,64.716,0.027721119970332088,0.0
2026-06-15 11:00:00,EXIT,67.939,,,117,HYPE,1.0773464048356485,66.506,0.021546928096712967,0.0
2026-06-15 16:00:00,EXIT,68.37,,,116,HYPE,1.159832385513328,66.82,0.023196647710266558,0.0
2026-06-15 19:00:00,ENTRY,67.186,1.0,50.0,194,HYPE,,,,
2026-06-15 22:00:00,ENTRY,66.466,1.0,50.0,195,HYPE,,,,
2026-06-16 03:00:00,EXIT,69.754,,,113,HYPE,1.3962775755610974,67.859,0.02792555151122195,0.0
2026-06-16 03:00:00,EXIT,69.754,,,194,HYPE,1.9111124341380625,67.186,0.03822224868276125,0.0
2026-06-16 03:00:00,EXIT,69.754,,,195,HYPE,2.473445069659684,66.466,0.04946890139319368,0.0
2026-06-16 05:00:00,EXIT,71.816,,,112,HYPE,1.5009394317513616,69.723,0.03001878863502723,0.0
2026-06-16 05:00:00,ENTRY,71.816,1.0,50.0,196,HYPE,,,,
2026-06-16 08:00:00,EXIT,73.739,,,196,HYPE,1.3388381419182367,71.816,0.026776762838364734,0.0
2026-06-16 10:00:00,EXIT,75.354,,,110,HYPE,1.401091405184176,73.3,0.028021828103683522,0.0
2026-06-16 10:00:00,EXIT,75.354,,,111,HYPE,1.9253031973539119,72.56,0.038506063947078235,0.0
2026-06-16 11:00:00,EXIT,75.596,,,109,HYPE,1.0707867749388658,74.011,0.021415735498777316,0.0
2026-06-16 12:00:00,EXIT,76.946,,,104,HYPE,1.297333333333332,75.0,0.02594666666666664,0.0
2026-06-16 12:00:00,EXIT,76.946,,,105,HYPE,1.4241796431196954,74.815,0.02848359286239391,0.0
2026-06-16 12:00:00,EXIT,76.946,,,106,HYPE,1.5896748240026786,74.575,0.03179349648005357,0.0
2026-06-16 12:00:00,EXIT,76.946,,,107,HYPE,1.8608883197411847,74.185,0.037217766394823694,0.0
2026-06-16 12:00:00,ENTRY,76.946,1.0,50.0,197,HYPE,,,,
2026-06-16 13:00:00,ENTRY,75.801,1.0,50.0,198,HYPE,,,,
2026-06-16 14:00:00,ENTRY,73.462,1.0,50.0,199,HYPE,,,,
2026-06-16 18:00:00,ENTRY,72.862,1.0,50.0,200,HYPE,,,,
2026-06-16 19:00:00,ENTRY,72.521,1.0,50.0,201,HYPE,,,,
2026-06-17 01:00:00,EXIT,74.422,,,200,HYPE,1.0705168675029524,72.862,0.02141033735005905,0.0
2026-06-17 01:00:00,EXIT,74.422,,,201,HYPE,1.3106548448035715,72.521,0.02621309689607143,0.0
2026-06-17 08:00:00,ENTRY,72.405,1.0,50.0,202,HYPE,,,,
2026-06-17 10:00:00,ENTRY,72.256,1.0,50.0,203,HYPE,,,,
2026-06-17 11:00:00,ENTRY,71.025,1.0,50.0,204,HYPE,,,,
2026-06-17 15:00:00,EXIT,74.404,,,202,HYPE,1.3804295283474866,72.405,0.02760859056694973,0.0
2026-06-17 15:00:00,EXIT,74.404,,,203,HYPE,1.4863817537643906,72.256,0.029727635075287813,0.0
2026-06-17 15:00:00,EXIT,74.404,,,204,HYPE,2.3787398803238227,71.025,0.047574797606476454,0.0
2026-06-17 16:00:00,EXIT,75.294,,,199,HYPE,1.2469031608178334,73.462,0.02493806321635667,0.0
2026-06-17 16:00:00,ENTRY,75.294,1.0,50.0,205,HYPE,,,,
2026-06-17 17:00:00,ENTRY,74.346,1.0,50.0,206,HYPE,,,,
2026-06-17 18:00:00,ENTRY,73.658,1.0,50.0,207,HYPE,,,,
2026-06-17 19:00:00,ENTRY,72.258,1.0,50.0,208,HYPE,,,,
2026-06-17 21:00:00,ENTRY,71.08,1.0,50.0,209,HYPE,,,,
2026-06-17 22:00:00,ENTRY,70.965,1.0,50.0,210,HYPE,,,,
2026-06-18 01:00:00,EXIT,72.387,,,210,HYPE,1.0019023462270111,70.965,0.020038046924540222,0.0
2026-06-18 03:00:00,ENTRY,70.985,1.0,50.0,211,HYPE,,,,
2026-06-18 04:00:00,ENTRY,69.282,1.0,50.0,212,HYPE,,,,
2026-06-18 06:00:00,EXIT,71.229,,,212,HYPE,1.4051268727808108,69.282,0.02810253745561622,0.0
2026-06-18 13:00:00,ENTRY,70.632,1.0,50.0,213,HYPE,,,,
2026-06-18 14:00:00,ENTRY,69.605,1.0,50.0,214,HYPE,,,,
