timestamp,type,price,margin,notional,fee,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-21 15:05:00,EXIT,62.096,,,0.008408797607770592,107,HYPE,0.8877920000625158,60.8,0.0213157894736842,106.578947368421
2026-05-21 15:25:00,ENTRY,62.173,0.8512616173659463,42.56308086829731,0.008512616173659462,110,HYPE,,,,
2026-05-21 15:30:00,ENTRY,61.431,0.8512292694244865,42.56146347122433,0.008512292694244866,111,HYPE,,,,
2026-05-24 08:25:00,EXIT,62.486,,,0.00840943671281754,105,HYPE,0.8540968928069301,61.23,0.020512820512820516,102.56410256410258
2026-05-24 08:25:00,ENTRY,62.486,0.8544424909049146,42.722124545245734,0.008544424909049147,112,HYPE,,,,
2026-05-24 08:30:00,EXIT,62.841,,,0.008512292694244866,111,HYPE,0.9683831427443197,61.431,0.02295258094447435,114.76290472237174
2026-05-24 08:50:00,EXIT,62.988,,,0.008479202287344006,109,HYPE,0.823299576871302,61.776,0.019619269619269557,98.09634809634778
2026-05-24 08:50:00,ENTRY,62.988,0.8612184164247997,43.06092082123998,0.008612184164247997,113,HYPE,,,,
2026-05-24 08:55:00,ENTRY,62.777,0.8611856901249756,43.05928450624878,0.008611856901249756,114,HYPE,,,,
2026-05-24 09:10:00,EXIT,63.371,,,0.008409756283556315,104,HYPE,0.9429109290224805,61.969,0.022624215333473204,113.12107666736601
2026-05-24 09:10:00,EXIT,63.371,,,0.008512616173659462,110,HYPE,0.8116274909503364,62.173,0.019268814437135098,96.34407218567549
2026-05-24 09:10:00,ENTRY,63.371,0.8678202110646476,43.39101055323238,0.008678202110646476,115,HYPE,,,,
2026-05-24 09:35:00,EXIT,63.655,,,0.008544424909049147,112,HYPE,0.7907092254028997,62.486,0.018708190634702238,93.54095317351118
2026-05-24 09:40:00,EXIT,63.932,,,0.008611856901249756,114,HYPE,0.7836125820607489,62.777,0.01839845803399336,91.9922901699668
2026-05-24 09:40:00,ENTRY,63.932,0.8737696567649891,43.688482838249456,0.008737696567649892,116,HYPE,,,,
2026-05-24 09:50:00,EXIT,64.252,,,0.008612184164247997,113,HYPE,0.8555048527006653,62.988,0.02006731440909373,100.33657204546864
2026-05-24 09:55:00,ENTRY,63.769,0.8769873719582946,43.849368597914726,0.008769873719582946,117,HYPE,,,,
2026-05-24 10:00:00,ENTRY,63.197,0.8769540464381601,43.847702321908,0.0087695404643816,118,HYPE,,,,
2026-05-24 10:20:00,ENTRY,63.022,0.8769207221843954,43.846036109219774,0.008769207221843956,119,HYPE,,,,
2026-05-24 13:00:00,EXIT,64.173,,,0.008769207221843956,119,HYPE,0.7920112751765583,63.022,0.018263463552410323,91.31731776205162
2026-05-24 13:00:00,ENTRY,64.173,0.8798970420426233,43.99485210213116,0.008798970420426233,120,HYPE,,,,
2026-05-26 14:05:00,EXIT,64.357,,,0.0087695404643816,118,HYPE,0.7960682634410748,63.197,0.0183553016757124,91.776508378562
2026-05-26 14:20:00,EXIT,64.569,,,0.008678202110646476,115,HYPE,0.8116091634472964,63.371,0.018904546243549893,94.52273121774947
2026-05-26 14:20:00,ENTRY,64.569,0.8859727801772015,44.29863900886007,0.008859727801772015,121,HYPE,,,,
2026-05-26 14:25:00,ENTRY,64.131,0.8859391132115548,44.296955660577744,0.008859391132115549,122,HYPE,,,,
2026-05-29 15:10:00,EXIT,65.044,,,0.008769873719582946,117,HYPE,0.8679561994874803,63.769,0.01999404099170441,99.97020495852206
2026-05-29 15:10:00,ENTRY,65.044,0.8892036810833052,44.46018405416526,0.008892036810833052,123,HYPE,,,,
2026-05-29 15:15:00,EXIT,65.82,,,0.008737696567649892,116,HYPE,1.2814433645381278,63.932,0.029531377088156025,147.65688544078012
2026-05-29 15:15:00,EXIT,65.82,,,0.008798970420426233,120,HYPE,1.1203288779302762,64.173,0.025664999298770374,128.32499649385187
2026-05-29 15:15:00,EXIT,65.82,,,0.008859727801772015,121,HYPE,0.849409680119731,64.569,0.019374622496863673,96.87311248431837
2026-05-29 15:15:00,EXIT,65.82,,,0.008859391132115549,122,HYPE,1.157776995493939,64.131,0.02633671703232435,131.68358516162175
2026-05-29 15:15:00,ENTRY,65.82,0.9059239352321358,45.29619676160679,0.009059239352321358,124,HYPE,,,,
2026-05-29 15:20:00,ENTRY,65.379,0.9058895101225969,45.29447550612984,0.00905889510122597,125,HYPE,,,,
2026-05-29 15:30:00,EXIT,66.298,,,0.008892036810833052,123,HYPE,0.848267283094515,65.044,0.019279257118258487,96.39628559129244
2026-05-29 15:30:00,ENTRY,66.298,0.9090785019969715,45.453925099848576,0.009090785019969716,126,HYPE,,,,
2026-05-29 15:35:00,ENTRY,65.946,0.9090439570138956,45.45219785069478,0.009090439570138956,127,HYPE,,,,
2026-05-29 15:40:00,ENTRY,65.396,0.909009413343529,45.450470667176454,0.00909009413343529,128,HYPE,,,,
2026-05-29 16:40:00,EXIT,66.934,,,0.00905889510122597,125,HYPE,1.0682428288779044,65.379,0.023784395601033858,118.92197800516928
2026-05-29 16:40:00,EXIT,66.934,,,0.00909009413343529,128,HYPE,1.0598258011218897,65.396,0.023518257997430986,117.59128998715494
2026-05-29 16:40:00,ENTRY,66.934,0.9170615317798213,45.853076588991065,0.009170615317798213,129,HYPE,,,,
2026-05-29 16:45:00,EXIT,67.333,,,0.009059239352321358,124,HYPE,1.0321614488930646,65.82,0.022986934062595037,114.9346703129752
2026-05-29 16:45:00,EXIT,67.333,,,0.009090439570138956,127,HYPE,0.9468765397601264,65.946,0.021032359809541146,105.16179904770573
2026-05-29 17:40:00,ENTRY,66.618,0.9245470277984958,46.22735138992479,0.009245470277984958,130,HYPE,,,,
2026-05-29 17:45:00,ENTRY,66.22,0.9245118950114395,46.22559475057197,0.009245118950114395,131,HYPE,,,,
2026-05-29 18:10:00,ENTRY,65.932,0.9244767635594291,46.22383817797145,0.00924476763559429,132,HYPE,,,,
2026-05-30 11:30:00,EXIT,67.194,,,0.00924476763559429,132,HYPE,0.8755226257484982,65.932,0.019140933082569925,95.70466541284964
2026-05-30 11:30:00,ENTRY,67.194,0.927768619420258,46.3884309710129,0.009277686194202581,133,HYPE,,,,
2026-05-30 11:35:00,EXIT,67.852,,,0.009090785019969716,126,HYPE,1.0563319970423064,66.298,0.023439621104709072,117.19810552354537
2026-05-30 11:35:00,EXIT,67.852,,,0.009245470277984958,130,HYPE,0.8470478981084512,66.618,0.018523522171185098,92.61761085592549
2026-05-30 11:35:00,EXIT,67.852,,,0.009245118950114395,131,HYPE,1.1299903179712643,66.22,0.024645122319541,123.225611597705
2026-05-30 11:35:00,ENTRY,67.852,0.9392601710225837,46.963008551129185,0.009392601710225837,134,HYPE,,,,
2026-05-30 11:40:00,ENTRY,67.64,0.9392244791360849,46.96122395680425,0.00939224479136085,135,HYPE,,,,
2026-05-30 12:25:00,ENTRY,67.378,0.9391887886058776,46.959439430293884,0.009391887886058777,136,HYPE,,,,
2026-05-30 12:55:00,EXIT,68.372,,,0.009170615317798213,129,HYPE,0.9759299932663185,66.934,0.0214838497624526,107.41924881226299
2026-05-30 12:55:00,ENTRY,68.372,0.9428616334063226,47.14308167031613,0.009428616334063226,137,HYPE,,,,
2026-05-31 00:10:00,EXIT,68.78,,,0.009277686194202581,133,HYPE,1.085642269754638,67.194,0.02360329791350416,118.0164895675208
2026-05-31 00:10:00,EXIT,68.78,,,0.009391887886058777,136,HYPE,0.967739135315462,67.378,0.020807978865505075,104.03989432752539
2026-05-31 00:15:00,ENTRY,68.794,0.9506286540035195,47.531432700175976,0.009506286540035196,138,HYPE,,,,
2026-05-31 00:35:00,ENTRY,68.581,0.9505925301146673,47.52962650573336,0.009505925301146672,139,HYPE,,,,
2026-05-31 00:50:00,EXIT,68.924,,,0.00939224479136085,135,HYPE,0.8820656434483928,67.64,0.018982850384388024,94.91425192194012
2026-05-31 00:55:00,EXIT,69.426,,,0.009392601710225837,134,HYPE,1.0800340247632345,67.852,0.023197547603607822,115.98773801803912
2026-05-31 00:55:00,ENTRY,69.426,0.958012386337727,47.90061931688635,0.00958012386337727,140,HYPE,,,,
2026-05-31 01:05:00,ENTRY,69.24,0.9579759818670462,47.89879909335231,0.009579759818670461,141,HYPE,,,,
2026-05-31 04:45:00,EXIT,69.646,,,0.009428616334063226,137,HYPE,0.8690053339377263,68.372,0.018633358684841762,93.16679342420882
2026-05-31 04:50:00,ENTRY,69.742,0.9612417990486987,48.06208995243493,0.009612417990486987,142,HYPE,,,,
2026-05-31 04:55:00,EXIT,69.827,,,0.009505925301146672,139,HYPE,0.8540264616011081,68.581,0.018168297341829297,90.8414867091465
2026-05-31 05:25:00,ENTRY,69.464,0.964450572414419,48.22252862072095,0.00964450572414419,143,HYPE,,,,
2026-05-31 20:55:00,EXIT,70.154,,,0.009506286540035196,138,HYPE,0.9301504927174481,68.794,0.01976916591563217,98.84582957816085
2026-05-31 20:55:00,ENTRY,70.154,0.9679484951649936,48.39742475824968,0.009679484951649936,144,HYPE,,,,
2026-05-31 21:05:00,EXIT,70.806,,,0.00958012386337727,140,HYPE,0.9425538699905528,69.426,0.019877279405410012,99.38639702705007
2026-05-31 21:05:00,EXIT,70.806,,,0.009579759818670461,141,HYPE,1.073746632154031,69.24,0.02261698440207976,113.08492201039881
2026-05-31 21:05:00,EXIT,70.806,,,0.00964450572414419,143,HYPE,0.9219838688152929,69.464,0.019319359668317385,96.59679834158693
2026-05-31 21:05:00,ENTRY,70.806,0.9790771937318248,48.95385968659124,0.009790771937318248,145,HYPE,,,,
2026-05-31 21:10:00,EXIT,71.032,,,0.009612417990486987,142,HYPE,0.8793798110628909,69.742,0.018496745146396605,92.48372573198303
2026-05-31 21:30:00,ENTRY,71.323,0.982381632080502,49.1190816040251,0.00982381632080502,146,HYPE,,,,
2026-05-31 21:50:00,ENTRY,71.032,0.9823443015784828,49.11721507892414,0.009823443015784828,147,HYPE,,,,
2026-05-31 22:10:00,EXIT,71.952,,,0.009679484951649936,144,HYPE,1.230714073724021,70.154,0.025629329760241782,128.14664880120893
2026-05-31 22:10:00,ENTRY,71.952,0.9869836859751743,49.349184298758715,0.009869836859751744,148,HYPE,,,,
2026-05-31 22:15:00,ENTRY,71.653,0.9869461805951072,49.34730902975536,0.009869461805951073,149,HYPE,,,,
2026-05-31 22:25:00,EXIT,72.331,,,0.009790771937318248,145,HYPE,1.0445638875837946,70.806,0.02153772279185388,107.6886139592694
2026-05-31 22:25:00,EXIT,72.331,,,0.009823443015784828,147,HYPE,0.8884092181442949,71.032,0.01828753237977259,91.43766189886296
2026-05-31 22:25:00,ENTRY,72.331,0.9942539744420114,49.71269872210057,0.009942539744420114,150,HYPE,,,,
2026-05-31 22:40:00,EXIT,72.795,,,0.00982381632080502,146,HYPE,1.0039205315210602,71.323,0.020638503708481255,103.19251854240628
2026-05-31 22:40:00,ENTRY,72.795,0.9980310908107625,49.90155454053812,0.009980310908107625,151,HYPE,,,,
2026-05-31 22:45:00,ENTRY,72.456,0.9979931656293115,49.89965828146558,0.009979931656293116,152,HYPE,,,,
2026-06-01 00:35:00,EXIT,72.948,,,0.009869461805951073,149,HYPE,0.8819950127245301,71.653,0.01807321396173206,90.3660698086603
2026-06-01 00:35:00,ENTRY,72.948,1.001306822937371,50.06534114686855,0.01001306822937371,153,HYPE,,,,
2026-06-01 00:40:00,EXIT,73.786,,,0.009869836859751744,148,HYPE,1.2480021333971367,71.952,0.025489215032243762,127.44607516121881
2026-06-01 00:40:00,EXIT,73.786,,,0.009942539744420114,150,HYPE,0.9900709626356969,72.331,0.02011585627186128,100.5792813593064
2026-06-01 00:40:00,EXIT,73.786,,,0.009979931656293116,152,HYPE,0.9059765869805227,72.456,0.01835596775974382,91.7798387987191
2026-06-01 00:40:00,ENTRY,73.786,1.0132161620735498,50.66080810367749,0.010132161620735498,154,HYPE,,,,
2026-06-01 00:45:00,ENTRY,73.499,1.0131776598593911,50.65888299296956,0.010131776598593913,155,HYPE,,,,
2026-06-01 01:00:00,ENTRY,73.262,1.0131391591083165,50.65695795541583,0.010131391591083165,156,HYPE,,,,
2026-06-01 12:30:00,EXIT,74.509,,,0.009980310908107625,151,HYPE,1.1649803935699785,72.795,0.023545573184971476,117.72786592485738
2026-06-01 12:30:00,EXIT,74.509,,,0.01001306822937371,153,HYPE,1.0613253856043456,72.948,0.02139880462795426,106.99402313977129
2026-06-01 12:30:00,ENTRY,74.509,1.0215606217811328,51.078031089056644,0.01021560621781133,157,HYPE,,,,
2026-06-01 12:35:00,ENTRY,74.213,1.021521802477505,51.076090123875254,0.010215218024775052,158,HYPE,,,,
2026-06-01 23:10:00,EXIT,74.932,,,0.010131776598593913,155,HYPE,0.9775575705887929,73.499,0.01949686390291034,97.4843195145517
2026-06-01 23:10:00,EXIT,74.932,,,0.010131391591083165,156,HYPE,1.1445889243372904,73.262,0.02279490049411703,113.97450247058514
2026-06-01 23:10:00,ENTRY,74.932,1.0295471413297301,51.477357066486505,0.010295471413297301,159,HYPE,,,,
2026-06-01 23:15:00,EXIT,75.633,,,0.010132161620735498,154,HYPE,1.2580015299669915,73.786,0.025031848860217306,125.15924430108653
2026-06-01 23:15:00,EXIT,75.633,,,0.010215218024775052,158,HYPE,0.9670805115091738,74.213,0.019134113969250695,95.67056984625347
2026-06-01 23:15:00,ENTRY,75.633,1.0379633302959688,51.89816651479844,0.010379633302959688,160,HYPE,,,,
2026-06-01 23:20:00,ENTRY,75.026,1.0379238876894177,51.89619438447088,0.010379238876894176,161,HYPE,,,,
2026-06-01 23:25:00,ENTRY,74.065,1.0378844465816854,51.89422232908427,0.010378844465816855,162,HYPE,,,,
2026-06-02 03:15:00,EXIT,75.539,,,0.010378844465816855,162,HYPE,1.0223907999420738,74.065,0.019901437926146005,99.50718963073002
2026-06-02 03:15:00,ENTRY,75.539,1.041730092012495,52.08650460062475,0.010417300920124951,163,HYPE,,,,
2026-06-16 10:50:00,EXIT,76.032,,,0.01021560621781133,157,HYPE,1.0338440556838793,74.509,0.02044048369995566,102.20241849977829
2026-06-16 10:50:00,ENTRY,76.032,1.0456191136805972,52.28095568402986,0.010456191136805973,164,HYPE,,,,
2026-06-16 12:40:00,EXIT,76.366,,,0.010295471413297301,159,HYPE,0.9748447895345156,74.932,0.019137351198419868,95.68675599209934
2026-06-16 12:50:00,EXIT,76.636,,,0.010379238876894176,161,HYPE,1.1032730011332101,75.026,0.021459227467811152,107.29613733905576
2026-06-16 12:50:00,ENTRY,76.636,1.0534762277588148,52.67381138794074,0.010534762277588148,165,HYPE,,,,
2026-06-16 12:55:00,EXIT,76.946,,,0.010417300920124951,163,HYPE,0.9597532331494131,75.539,0.018626140139530525,93.13070069765263
2026-06-16 13:05:00,ENTRY,76.201,1.0570832579481275,52.854162897406376,0.010570832579481276,166,HYPE,,,,
2026-06-16 13:10:00,ENTRY,75.665,1.0570430887843254,52.85215443921627,0.010570430887843254,167,HYPE,,,,
