timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-13 12:50:00,EXIT,59.492,,,156,HYPE,1.2103382522203698,58.211,0.02200615004037036,110.0307502018518
2026-06-13 12:50:00,EXIT,59.492,,,160,HYPE,1.1620981445563878,58.261,0.0211290571737525,105.64528586876251
2026-06-13 13:20:00,EXIT,59.59,,,143,HYPE,1.1072688054233595,58.414,0.020132160098606532,100.66080049303265
2026-06-13 13:20:00,EXIT,59.59,,,159,HYPE,1.1091898924878492,58.412,0.02016708895432453,100.83544477162265
2026-06-13 13:45:00,ENTRY,59.19,1.1,55.00000000000001,164,HYPE,,,,
2026-06-13 13:50:00,ENTRY,59.031,1.1,55.00000000000001,165,HYPE,,,,
2026-06-13 14:10:00,ENTRY,59.622,1.1,55.00000000000001,166,HYPE,,,,
2026-06-13 14:15:00,EXIT,59.9,,,133,HYPE,1.180829112736823,58.641,0.021469620231578595,107.34810115789297
2026-06-13 14:15:00,EXIT,59.9,,,134,HYPE,1.325867669687123,58.49,0.02410668490340223,120.53342451701114
2026-06-13 14:15:00,EXIT,59.9,,,145,HYPE,1.1310548106247773,58.693,0.020564632920450493,102.82316460225248
2026-06-13 14:15:00,EXIT,59.9,,,146,HYPE,1.3066142539736805,58.51,0.02375662279952146,118.7831139976073
2026-06-13 14:15:00,EXIT,59.9,,,149,HYPE,1.2191771471476591,58.601,0.022166857220866528,110.83428610433263
2026-06-13 14:15:00,EXIT,59.9,,,152,HYPE,1.2067082949466013,58.614,0.02194015081721093,109.70075408605464
2026-06-13 14:15:00,EXIT,59.9,,,153,HYPE,1.3412798850771304,58.474,0.024386907001402367,121.93453500701183
2026-06-13 14:15:00,EXIT,59.9,,,161,HYPE,1.182745271918003,58.639,0.02150445948941823,107.52229744709116
2026-06-13 14:25:00,EXIT,60.118,,,147,HYPE,1.1697754221452135,58.866,0.02126864403900388,106.3432201950194
2026-06-13 14:25:00,EXIT,60.118,,,148,HYPE,1.2931372048283027,58.737,0.023511585542332774,117.55792771166387
2026-06-13 14:25:00,EXIT,60.118,,,150,HYPE,1.1373514431239424,58.9,0.02067911714770804,103.39558573854019
2026-06-13 14:25:00,EXIT,60.118,,,151,HYPE,1.2557846740166043,58.776,0.022832448618483714,114.16224309241856
2026-06-13 14:25:00,ENTRY,60.118,1.1,55.00000000000001,167,HYPE,,,,
2026-06-13 14:35:00,ENTRY,59.975,1.1,55.00000000000001,168,HYPE,,,,
2026-06-13 14:40:00,ENTRY,59.852,1.1,55.00000000000001,169,HYPE,,,,
2026-06-13 14:45:00,EXIT,60.191,,,123,HYPE,1.1159609451808685,58.994,0.020290199003288517,101.45099501644259
2026-06-13 14:45:00,EXIT,60.191,,,126,HYPE,1.1112052746656726,58.999,0.02020373226664859,101.01866133324296
2026-06-13 14:45:00,EXIT,60.191,,,162,HYPE,1.1426076043821878,58.966,0.020774683716039775,103.87341858019887
2026-06-13 14:45:00,ENTRY,60.191,1.1,55.00000000000001,170,HYPE,,,,
2026-06-13 14:55:00,EXIT,60.243,,,165,HYPE,1.129237180464505,59.031,0.020531585099354634,102.65792549677317
2026-06-13 15:05:00,ENTRY,60.044,1.1,55.00000000000001,171,HYPE,,,,
2026-06-13 15:20:00,EXIT,60.405,,,122,HYPE,1.1603022465642319,59.157,0.021096404482986032,105.48202241493017
2026-06-13 15:20:00,EXIT,60.405,,,125,HYPE,1.1697972847312654,59.147,0.02126904154056846,106.3452077028423
2026-06-13 15:20:00,EXIT,60.405,,,132,HYPE,1.1830957333468608,59.133,0.021510831515397465,107.55415757698732
2026-06-13 15:20:00,EXIT,60.405,,,164,HYPE,1.128991383679679,59.19,0.020527116066903252,102.63558033451625
2026-06-13 15:20:00,ENTRY,60.405,1.1,55.00000000000001,172,HYPE,,,,
2026-06-13 15:25:00,ENTRY,60.158,1.1,55.00000000000001,173,HYPE,,,,
2026-06-13 15:30:00,ENTRY,59.97,1.1,55.00000000000001,174,HYPE,,,,
2026-06-13 15:40:00,ENTRY,59.772,1.1,55.00000000000001,175,HYPE,,,,
2026-06-13 16:00:00,ENTRY,59.58,1.1,55.00000000000001,176,HYPE,,,,
2026-06-13 16:50:00,ENTRY,60.046,1.1,55.00000000000001,177,HYPE,,,,
2026-06-13 17:00:00,ENTRY,59.413,1.1,55.00000000000001,178,HYPE,,,,
2026-06-13 17:05:00,ENTRY,59.284,1.1,55.00000000000001,179,HYPE,,,,
2026-06-13 17:35:00,ENTRY,59.623,1.1,55.00000000000001,180,HYPE,,,,
2026-06-13 17:45:00,ENTRY,59.321,1.1,55.00000000000001,181,HYPE,,,,
2026-06-13 17:55:00,ENTRY,59.009,1.1,55.00000000000001,182,HYPE,,,,
2026-06-13 18:05:00,ENTRY,59.317,1.1,55.00000000000001,183,HYPE,,,,
2026-06-13 18:25:00,ENTRY,59.684,1.1,55.00000000000001,184,HYPE,,,,
2026-06-13 21:15:00,ENTRY,60.16,1.1,55.00000000000001,185,HYPE,,,,
2026-06-13 21:30:00,EXIT,60.195,,,182,HYPE,1.10542459624803,59.009,0.020098629022691453,100.49314511345726
2026-06-13 21:40:00,EXIT,60.614,,,121,HYPE,1.1155717147233568,59.409,0.020283122085879214,101.41561042939607
2026-06-13 21:40:00,EXIT,60.614,,,124,HYPE,1.2263037171962452,59.292,0.02229643122174991,111.48215610874954
2026-06-13 21:40:00,EXIT,60.614,,,127,HYPE,1.154325562592638,59.368,0.020987737501684325,104.93868750842164
2026-06-13 21:40:00,EXIT,60.614,,,128,HYPE,1.2718587536290573,59.244,0.023124704611437404,115.62352305718701
2026-06-13 21:40:00,EXIT,60.614,,,131,HYPE,1.1174609052805236,59.407,0.020317471005100424,101.58735502550212
2026-06-13 21:40:00,EXIT,60.614,,,163,HYPE,1.171356360572869,59.35,0.02129738837405216,106.4869418702608
2026-06-13 21:40:00,EXIT,60.614,,,178,HYPE,1.11179371518018,59.413,0.02021443118509418,101.0721559254709
2026-06-13 21:40:00,EXIT,60.614,,,179,HYPE,1.2338911004655542,59.284,0.022434383644828255,112.17191822414128
2026-06-13 21:40:00,EXIT,60.614,,,181,HYPE,1.1988166079465952,59.321,0.021796665599029,108.983327995145
2026-06-13 21:40:00,EXIT,60.614,,,183,HYPE,1.2026063354518914,59.317,0.02186556973548893,109.32784867744465
2026-06-13 21:40:00,ENTRY,60.614,1.1,55.00000000000001,186,HYPE,,,,
2026-06-13 22:00:00,ENTRY,60.465,1.1,55.00000000000001,187,HYPE,,,,
2026-06-13 22:30:00,ENTRY,60.334,1.1,55.00000000000001,188,HYPE,,,,
2026-06-13 23:35:00,EXIT,60.763,,,130,HYPE,1.1372875092387305,59.532,0.02067795471343146,103.3897735671573
2026-06-13 23:35:00,ENTRY,60.763,1.1,55.00000000000001,189,HYPE,,,,
2026-06-13 23:40:00,EXIT,60.852,,,120,HYPE,1.159138197194443,59.596,0.02107523994898987,105.37619974494933
2026-06-13 23:40:00,EXIT,60.852,,,129,HYPE,1.104536158514092,59.654,0.020082475609347124,100.41237804673561
2026-06-13 23:40:00,EXIT,60.852,,,166,HYPE,1.1346482841903969,59.622,0.020629968803461757,103.14984401730878
2026-06-13 23:40:00,EXIT,60.852,,,176,HYPE,1.1742195367572998,59.58,0.021349446122859994,106.74723061429998
2026-06-13 23:40:00,EXIT,60.852,,,180,HYPE,1.1337067910034713,59.623,0.020612850745517657,103.06425372758827
2026-06-14 00:00:00,ENTRY,60.562,1.1,55.00000000000001,190,HYPE,,,,
2026-06-14 00:30:00,EXIT,60.902,,,184,HYPE,1.1224113665303967,59.684,0.020407479391461758,102.03739695730877
2026-06-14 00:30:00,ENTRY,60.902,1.1,55.00000000000001,191,HYPE,,,,
2026-06-14 00:45:00,ENTRY,60.778,1.1,55.00000000000001,192,HYPE,,,,
2026-06-14 01:15:00,EXIT,60.998,,,175,HYPE,1.1281201900555435,59.772,0.020511276182828064,102.55638091414032
2026-06-14 01:20:00,EXIT,61.065,,,169,HYPE,1.114666176568871,59.852,0.02026665775579765,101.33328877898826
2026-06-14 01:35:00,ENTRY,60.54,1.1,55.00000000000001,193,HYPE,,,,
2026-06-14 02:10:00,ENTRY,60.924,1.1,55.00000000000001,194,HYPE,,,,
2026-06-14 02:50:00,ENTRY,60.762,1.1,55.00000000000001,195,HYPE,,,,
2026-06-14 03:10:00,ENTRY,60.606,1.1,55.00000000000001,196,HYPE,,,,
2026-06-14 03:35:00,ENTRY,60.46,1.1,55.00000000000001,197,HYPE,,,,
2026-06-14 04:25:00,ENTRY,60.191,1.1,55.00000000000001,198,HYPE,,,,
2026-06-14 04:35:00,ENTRY,60.066,1.1,55.00000000000001,199,HYPE,,,,
2026-06-14 05:20:00,ENTRY,59.874,1.1,55.00000000000001,200,HYPE,,,,
2026-06-14 06:05:00,ENTRY,60.218,1.1,55.00000000000001,201,HYPE,,,,
2026-06-14 06:20:00,ENTRY,60.09,1.1,55.00000000000001,202,HYPE,,,,
2026-06-14 06:30:00,ENTRY,59.871,1.1,55.00000000000001,203,HYPE,,,,
2026-06-14 06:40:00,ENTRY,59.697,1.1,55.00000000000001,204,HYPE,,,,
2026-06-14 07:15:00,ENTRY,60.428,1.1,55.00000000000001,205,HYPE,,,,
2026-06-14 07:30:00,ENTRY,60.229,1.1,55.00000000000001,206,HYPE,,,,
2026-06-14 07:40:00,ENTRY,59.865,1.1,55.00000000000001,207,HYPE,,,,
2026-06-14 08:45:00,ENTRY,60.239,1.1,55.00000000000001,208,HYPE,,,,
2026-06-14 09:15:00,ENTRY,59.995,1.1,55.00000000000001,209,HYPE,,,,
2026-06-14 09:35:00,ENTRY,60.299,1.1,55.00000000000001,210,HYPE,,,,
2026-06-14 09:55:00,ENTRY,60.828,1.1,55.00000000000001,211,HYPE,,,,
2026-06-14 10:00:00,ENTRY,60.559,1.1,55.00000000000001,212,HYPE,,,,
2026-06-14 10:15:00,ENTRY,60.866,1.1,55.00000000000001,213,HYPE,,,,
2026-06-14 10:20:00,EXIT,61.321,,,119,HYPE,1.2671838505171842,59.94,0.02303970637303971,115.19853186519855
2026-06-14 10:20:00,EXIT,61.321,,,167,HYPE,1.1005855151535278,60.118,0.020010645730064138,100.05322865032069
2026-06-14 10:20:00,EXIT,61.321,,,168,HYPE,1.2343476448520185,59.975,0.02244268445185488,112.2134222592744
2026-06-14 10:20:00,EXIT,61.321,,,171,HYPE,1.1697255346079554,60.044,0.021267736992871912,106.33868496435956
2026-06-14 10:20:00,EXIT,61.321,,,174,HYPE,1.2390361847590456,59.97,0.022527930631982645,112.63965315991322
2026-06-14 10:20:00,EXIT,61.321,,,177,HYPE,1.16785464477234,60.046,0.021233720814042543,106.16860407021271
2026-06-14 10:20:00,EXIT,61.321,,,199,HYPE,1.1491525988079738,60.066,0.02089368361469043,104.46841807345216
2026-06-14 10:20:00,EXIT,61.321,,,200,HYPE,1.329208003473958,59.874,0.024167418244981052,120.83709122490527
2026-06-14 10:20:00,EXIT,61.321,,,202,HYPE,1.1267265768014596,60.09,0.020485937760026534,102.42968880013268
2026-06-14 10:20:00,EXIT,61.321,,,203,HYPE,1.3320305323111319,59.871,0.024218736951111486,121.09368475555743
2026-06-14 10:20:00,EXIT,61.321,,,204,HYPE,1.4962225907499496,59.697,0.027204047104544535,136.02023552272266
2026-06-14 10:20:00,EXIT,61.321,,,207,HYPE,1.3376764386536337,59.865,0.02432138979370243,121.60694896851214
2026-06-14 10:20:00,EXIT,61.321,,,209,HYPE,1.2156013001083432,59.995,0.02210184182015169,110.50920910075845
2026-06-14 10:20:00,ENTRY,61.321,1.1,55.00000000000001,214,HYPE,,,,
2026-06-14 10:25:00,ENTRY,61.175,1.1,55.00000000000001,215,HYPE,,,,
2026-06-14 10:30:00,EXIT,61.435,,,170,HYPE,1.1367147912478608,60.191,0.020667541659052012,103.33770829526006
2026-06-14 10:30:00,EXIT,61.435,,,173,HYPE,1.167508893247782,60.158,0.02122743442268694,106.1371721134347
2026-06-14 10:30:00,EXIT,61.435,,,185,HYPE,1.165641622340431,60.16,0.021193484042553286,105.96742021276644
2026-06-14 10:30:00,EXIT,61.435,,,198,HYPE,1.1367147912478608,60.191,0.020667541659052012,103.33770829526006
2026-06-14 10:30:00,EXIT,61.435,,,201,HYPE,1.111544720847586,60.218,0.020209904015410653,101.04952007705326
2026-06-14 10:30:00,EXIT,61.435,,,206,HYPE,1.101296717528104,60.229,0.020023576682329163,100.11788341164582
2026-06-14 10:55:00,ENTRY,61.0,1.1,55.00000000000001,216,HYPE,,,,
2026-06-14 11:00:00,ENTRY,60.831,1.1,55.00000000000001,217,HYPE,,,,
2026-06-14 11:15:00,ENTRY,60.567,1.1,55.00000000000001,218,HYPE,,,,
2026-06-14 11:25:00,ENTRY,61.02,1.1,55.00000000000001,219,HYPE,,,,
2026-06-14 12:10:00,ENTRY,60.859,1.1,55.00000000000001,220,HYPE,,,,
2026-06-14 12:50:00,ENTRY,60.721,1.1,55.00000000000001,221,HYPE,,,,
2026-06-14 13:40:00,ENTRY,61.183,1.1,55.00000000000001,222,HYPE,,,,
2026-06-14 13:45:00,ENTRY,61.038,1.1,55.00000000000001,223,HYPE,,,,
2026-06-14 14:05:00,ENTRY,60.808,1.1,55.00000000000001,224,HYPE,,,,
2026-06-14 14:10:00,ENTRY,60.304,1.1,55.00000000000001,225,HYPE,,,,
2026-06-14 14:15:00,ENTRY,60.121,1.1,55.00000000000001,226,HYPE,,,,
2026-06-14 14:30:00,ENTRY,59.905,1.1,55.00000000000001,227,HYPE,,,,
2026-06-14 14:35:00,ENTRY,59.696,1.1,55.00000000000001,228,HYPE,,,,
2026-06-14 14:50:00,ENTRY,60.066,1.1,55.00000000000001,229,HYPE,,,,
2026-06-14 15:00:00,ENTRY,60.502,1.1,55.00000000000001,230,HYPE,,,,
2026-06-14 15:15:00,ENTRY,60.379,1.1,55.00000000000001,231,HYPE,,,,
2026-06-14 15:55:00,ENTRY,60.226,1.1,55.00000000000001,232,HYPE,,,,
2026-06-14 16:35:00,ENTRY,59.97,1.1,55.00000000000001,233,HYPE,,,,
2026-06-14 17:55:00,ENTRY,59.765,1.1,55.00000000000001,234,HYPE,,,,
2026-06-14 18:40:00,ENTRY,60.135,1.1,55.00000000000001,235,HYPE,,,,
2026-06-14 19:10:00,ENTRY,60.572,1.1,55.00000000000001,236,HYPE,,,,
2026-06-14 19:40:00,ENTRY,60.426,1.1,55.00000000000001,237,HYPE,,,,
2026-06-14 21:15:00,EXIT,61.433,,,226,HYPE,1.2002461702233806,60.121,0.0218226576404251,109.11328820212552
2026-06-14 21:15:00,EXIT,61.433,,,227,HYPE,1.4028879058509296,59.905,0.025507052833653263,127.53526416826632
2026-06-14 21:15:00,EXIT,61.433,,,228,HYPE,1.6003584829804363,59.696,0.029097426963280656,145.48713481640328
2026-06-14 21:15:00,EXIT,61.433,,,229,HYPE,1.2517064562314764,60.066,0.02275829920420866,113.7914960210433
2026-06-14 21:15:00,EXIT,61.433,,,232,HYPE,1.102264802576961,60.226,0.020041178228672015,100.20589114336008
2026-06-14 21:15:00,EXIT,61.433,,,233,HYPE,1.3417542104385538,59.97,0.024395531098882792,121.97765549441397
2026-06-14 21:15:00,EXIT,61.433,,,234,HYPE,1.5350121308458122,59.765,0.027909311469923856,139.54655734961926
2026-06-14 21:15:00,EXIT,61.433,,,235,HYPE,1.1871622183420656,60.135,0.02158476760621937,107.92383803109686
2026-06-14 21:15:00,ENTRY,61.433,1.1,55.00000000000001,238,HYPE,,,,
2026-06-14 21:20:00,EXIT,61.779,,,118,HYPE,1.2380211522865385,60.419,0.02250947549611888,112.5473774805944
2026-06-14 21:20:00,EXIT,61.779,,,172,HYPE,1.251055376210581,60.405,0.022746461385646923,113.73230692823462
2026-06-14 21:20:00,EXIT,61.779,,,187,HYPE,1.1952369139171424,60.465,0.021731580253038948,108.65790126519474
2026-06-14 21:20:00,EXIT,61.779,,,188,HYPE,1.3172506381144964,60.334,0.02395001160208175,119.75005801040875
2026-06-14 21:20:00,EXIT,61.779,,,190,HYPE,1.1052310029391421,60.562,0.020095109144348037,100.47554572174018
2026-06-14 21:20:00,EXIT,61.779,,,193,HYPE,1.125619425173443,60.54,0.020465807730426236,102.32903865213119
2026-06-14 21:20:00,EXIT,61.779,,,197,HYPE,1.1998842209725464,60.46,0.021816076744955386,109.08038372477694
2026-06-14 21:20:00,EXIT,61.779,,,205,HYPE,1.229645197590527,60.428,0.02235718541073685,111.78592705368425
2026-06-14 21:20:00,EXIT,61.779,,,208,HYPE,1.4060658377463164,60.239,0.025564833413569386,127.82416706784694
2026-06-14 21:20:00,EXIT,61.779,,,210,HYPE,1.3499394683162278,60.299,0.02454435396938596,122.72176984692979
2026-06-14 21:20:00,EXIT,61.779,,,212,HYPE,1.1080103700523514,60.559,0.02014564309186093,100.72821545930466
2026-06-14 21:20:00,EXIT,61.779,,,218,HYPE,1.1005993362722306,60.567,0.020010897023131462,100.05448511565731
2026-06-14 21:20:00,EXIT,61.779,,,225,HYPE,1.3452673122844272,60.304,0.02445940567789867,122.29702838949335
2026-06-14 21:20:00,EXIT,61.779,,,230,HYPE,1.1608707150176862,60.502,0.02110674027304884,105.5337013652442
2026-06-14 21:20:00,EXIT,61.779,,,231,HYPE,1.2752778283840462,60.379,0.023186869606982654,115.93434803491327
2026-06-14 21:20:00,EXIT,61.779,,,237,HYPE,1.2315063052328483,60.426,0.02239102373150633,111.95511865753164
2026-06-14 21:20:00,ENTRY,61.779,1.1,55.00000000000001,239,HYPE,,,,
2026-06-14 21:25:00,EXIT,61.791,,,236,HYPE,1.1068645578815242,60.572,0.020124810143300437,100.62405071650218
2026-06-14 21:30:00,EXIT,61.991,,,113,HYPE,1.2105150356106578,60.656,0.02200936428383014,110.0468214191507
2026-06-14 21:30:00,EXIT,61.991,,,115,HYPE,1.238330089400589,60.626,0.022515092534556164,112.57546267278083
2026-06-14 21:30:00,EXIT,61.991,,,117,HYPE,1.1780988943994966,60.691,0.021419979898172663,107.09989949086332
2026-06-14 21:30:00,EXIT,61.991,,,186,HYPE,1.249463820239551,60.614,0.02271752400435547,113.58762002177735
2026-06-14 21:30:00,EXIT,61.991,,,189,HYPE,1.1115316886921334,60.763,0.020209667067129695,101.04833533564847
2026-06-14 21:30:00,EXIT,61.991,,,195,HYPE,1.1124551528916091,60.762,0.020226457325301983,101.13228662650991
2026-06-14 21:30:00,EXIT,61.991,,,196,HYPE,1.2568887568887552,60.606,0.02285252285252282,114.26261426261411
2026-06-14 21:30:00,EXIT,61.991,,,221,HYPE,1.1503433737916073,60.721,0.02091533406893831,104.57667034469156
2026-06-14 21:40:00,EXIT,62.946,,,90,HYPE,1.5580278376788819,61.212,0.028327778866888757,141.6388943344438
2026-06-14 21:40:00,EXIT,62.946,,,98,HYPE,1.4179323381787377,61.364,0.025780587966886134,128.90293983443067
2026-06-14 21:40:00,EXIT,62.946,,,99,HYPE,1.6172237849152828,61.148,0.029404068816641503,147.02034408320753
2026-06-14 21:40:00,EXIT,62.946,,,101,HYPE,1.4878932254274913,61.288,0.027052604098681658,135.26302049340828
2026-06-14 21:40:00,EXIT,62.946,,,102,HYPE,1.165314730694352,61.64,0.021187540558079126,105.93770279039563
2026-06-14 21:40:00,EXIT,62.946,,,106,HYPE,1.1370822590844958,61.671,0.020674222892445374,103.37111446222687
2026-06-14 21:40:00,EXIT,62.946,,,107,HYPE,1.4713078654617826,61.306,0.026751052099305134,133.75526049652566
2026-06-14 21:40:00,EXIT,62.946,,,110,HYPE,1.2364770475293205,61.562,0.02248140086416946,112.40700432084729
2026-06-14 21:40:00,EXIT,62.946,,,111,HYPE,1.607966251348962,61.158,0.02923575002452658,146.1787501226329
2026-06-14 21:40:00,EXIT,62.946,,,112,HYPE,1.8515173410404602,60.896,0.03366395165528109,168.31975827640545
2026-06-14 21:40:00,EXIT,62.946,,,114,HYPE,1.791830708661415,60.96,0.03257874015748027,162.89370078740134
2026-06-14 21:40:00,EXIT,62.946,,,116,HYPE,1.7220447284345062,61.035,0.031309904153354655,156.54952076677327
2026-06-14 21:40:00,EXIT,62.946,,,191,HYPE,1.8459163902663271,60.902,0.03356211618666049,167.81058093330245
2026-06-14 21:40:00,EXIT,62.946,,,192,HYPE,1.9618941064200857,60.778,0.035670801934910644,178.35400967455323
2026-06-14 21:40:00,EXIT,62.946,,,194,HYPE,1.8253890092574343,60.924,0.03318889107740789,165.94445538703945
2026-06-14 21:40:00,EXIT,62.946,,,211,HYPE,1.9150720063128779,60.828,0.034819491023870504,174.09745511935253
2026-06-14 21:40:00,EXIT,62.946,,,213,HYPE,1.8795386586928653,60.866,0.03417343015805209,170.86715079026044
2026-06-14 21:40:00,EXIT,62.946,,,214,HYPE,1.4574941700233202,61.321,0.026499894000424,132.49947000212
2026-06-14 21:40:00,EXIT,62.946,,,215,HYPE,1.5922353902738056,61.175,0.028949734368614644,144.74867184307323
2026-06-14 21:40:00,EXIT,62.946,,,216,HYPE,1.7545901639344246,61.0,0.03190163934426226,159.5081967213113
2026-06-14 21:40:00,EXIT,62.946,,,217,HYPE,1.912265127977507,60.831,0.034768456872318304,173.84228436159154
2026-06-14 21:40:00,EXIT,62.946,,,219,HYPE,1.735988200589966,61.02,0.03156342182890847,157.81710914454234
2026-06-14 21:40:00,EXIT,62.946,,,220,HYPE,1.8860809411919321,60.859,0.034292380748944216,171.46190374472107
2026-06-14 21:40:00,EXIT,62.946,,,222,HYPE,1.584835656963534,61.183,0.028815193762973344,144.07596881486674
2026-06-14 21:40:00,EXIT,62.946,,,223,HYPE,1.7192568563845487,61.038,0.031259215570628156,156.29607785314076
2026-06-14 21:40:00,EXIT,62.946,,,224,HYPE,1.9337916063675817,60.808,0.03515984738850148,175.7992369425074
2026-06-14 21:40:00,EXIT,62.946,,,238,HYPE,1.3545651360018216,61.433,0.024628457018214936,123.14228509107468
2026-06-14 21:40:00,ENTRY,62.946,1.1,55.00000000000001,240,HYPE,,,,
2026-06-14 21:45:00,EXIT,63.281,,,105,HYPE,1.2034525078319258,61.926,0.021880954687853192,109.40477343926595
2026-06-14 21:45:00,EXIT,63.281,,,108,HYPE,1.2197938877043335,61.908,0.022178070685533333,110.89035342766667
2026-06-14 21:45:00,EXIT,63.281,,,109,HYPE,1.3965226690864314,61.714,0.02539132125611693,126.95660628058465
2026-06-14 21:45:00,EXIT,63.281,,,239,HYPE,1.3371857751015677,61.779,0.024312468638210318,121.5623431910516
2026-06-14 21:45:00,ENTRY,63.281,1.1,55.00000000000001,241,HYPE,,,,
2026-06-14 21:50:00,EXIT,63.504,,,104,HYPE,1.2443839675357105,62.099,0.022625163046103822,113.12581523051912
2026-06-14 21:55:00,ENTRY,63.01,1.1,55.00000000000001,242,HYPE,,,,
2026-06-14 22:05:00,ENTRY,62.442,1.1,55.00000000000001,243,HYPE,,,,
2026-06-14 22:10:00,ENTRY,62.828,1.1,55.00000000000001,244,HYPE,,,,
2026-06-14 22:15:00,ENTRY,63.196,1.1,55.00000000000001,245,HYPE,,,,
2026-06-14 22:25:00,ENTRY,63.012,1.1,55.00000000000001,246,HYPE,,,,
2026-06-14 23:05:00,ENTRY,63.485,1.1,55.00000000000001,247,HYPE,,,,
2026-06-14 23:10:00,EXIT,63.57,,,103,HYPE,1.137407276580717,62.282,0.02068013230146758,103.40066150733792
2026-06-14 23:20:00,EXIT,63.741,,,243,HYPE,1.1441818007110596,62.442,0.020803305467473807,104.01652733736904
2026-06-14 23:35:00,ENTRY,63.844,1.1,55.00000000000001,248,HYPE,,,,
2026-06-15 00:00:00,ENTRY,63.593,1.1,55.00000000000001,249,HYPE,,,,
2026-06-15 00:10:00,EXIT,64.153,,,244,HYPE,1.1599127777424103,62.828,0.021089323231680186,105.44661615840091
2026-06-15 00:10:00,ENTRY,64.153,1.1,55.00000000000001,250,HYPE,,,,
2026-06-15 00:20:00,ENTRY,63.78,1.1,55.00000000000001,251,HYPE,,,,
2026-06-15 01:00:00,ENTRY,63.165,1.1,55.00000000000001,252,HYPE,,,,
2026-06-15 01:10:00,ENTRY,63.566,1.1,55.00000000000001,253,HYPE,,,,
2026-06-15 01:20:00,ENTRY,63.343,1.1,55.00000000000001,254,HYPE,,,,
2026-06-15 01:35:00,ENTRY,63.804,1.1,55.00000000000001,255,HYPE,,,,
2026-06-15 01:55:00,ENTRY,63.558,1.1,55.00000000000001,256,HYPE,,,,
2026-06-15 02:15:00,ENTRY,64.121,1.1,55.00000000000001,257,HYPE,,,,
2026-06-15 02:30:00,EXIT,64.302,,,240,HYPE,1.1848250881708209,62.946,0.021542274330378558,107.71137165189279
2026-06-15 02:30:00,EXIT,64.302,,,242,HYPE,1.1277574988097203,63.01,0.02050468179654037,102.52340898270185
2026-06-15 02:30:00,EXIT,64.302,,,246,HYPE,1.1259760045705636,63.012,0.020472290992192062,102.36145496096032
2026-06-15 02:35:00,EXIT,64.798,,,241,HYPE,1.3184842211722345,63.281,0.023972440384949716,119.86220192474858
2026-06-15 02:35:00,EXIT,64.798,,,245,HYPE,1.3942338122666027,63.196,0.02534970567757459,126.74852838787297
2026-06-15 02:35:00,EXIT,64.798,,,247,HYPE,1.137512798298813,63.485,0.020682050878160232,103.41025439080116
2026-06-15 02:35:00,EXIT,64.798,,,252,HYPE,1.4219108683606454,63.165,0.025852924879284457,129.26462439642228
2026-06-15 02:35:00,EXIT,64.798,,,254,HYPE,1.2633598029774389,63.343,0.02297017823595343,114.85089117976716
2026-06-15 02:35:00,ENTRY,64.798,1.1,55.00000000000001,258,HYPE,,,,
2026-06-15 02:40:00,EXIT,64.953,,,249,HYPE,1.1762300882172563,63.593,0.02138600160395011,106.93000801975055
2026-06-15 02:40:00,EXIT,64.953,,,253,HYPE,1.2000912437466575,63.566,0.021819840795393772,109.09920397696887
2026-06-15 02:40:00,EXIT,64.953,,,256,HYPE,1.2071651090342708,63.558,0.02194845652789583,109.74228263947914
2026-06-15 03:50:00,EXIT,65.255,,,248,HYPE,1.215541006202614,63.844,0.02210074556732025,110.50372783660126
2026-06-15 03:50:00,EXIT,65.255,,,251,HYPE,1.2719504546879852,63.78,0.02312637190341791,115.63185951708954
2026-06-15 03:50:00,EXIT,65.255,,,255,HYPE,1.2507836499278988,63.804,0.022741520907779974,113.70760453889987
2026-06-15 03:50:00,ENTRY,65.255,1.1,55.00000000000001,259,HYPE,,,,
