timestamp,open,high,low,close,volume
2026-05-27 01:55:00,60.143,60.153,59.868,60.095,47451.34
2026-05-27 02:00:00,60.095,60.217,59.876,60.0,85198.99
2026-05-27 02:05:00,59.999,60.068,59.804,59.821,68607.12
2026-05-27 02:10:00,59.821,60.085,59.816,60.054,34224.16
2026-05-27 02:15:00,60.056,60.106,59.721,59.844,59255.26
2026-05-27 02:20:00,59.844,59.989,59.827,59.856,32248.76
2026-05-27 02:25:00,59.857,60.098,59.856,60.061,20722.69
2026-05-27 02:30:00,60.061,60.071,59.791,60.022,40977.97
2026-05-27 02:35:00,60.024,60.069,59.804,59.836,30360.95
2026-05-27 02:40:00,59.848,60.06,59.821,59.982,23123.52
2026-05-27 02:45:00,59.984,60.237,59.984,60.136,57181.55
2026-05-27 02:50:00,60.135,60.339,60.112,60.29,67149.65
2026-05-27 02:55:00,60.29,60.734,60.258,60.706,79779.74
2026-05-27 03:00:00,60.706,60.848,60.381,60.793,100354.25
2026-05-27 03:05:00,60.794,61.182,60.773,61.02,182658.73
2026-05-27 03:10:00,61.023,61.141,60.835,61.06,98362.7
2026-05-27 03:15:00,61.061,61.121,60.834,60.851,91923.37
2026-05-27 03:20:00,60.85,60.894,60.441,60.602,121344.16
2026-05-27 03:25:00,60.603,60.8,60.598,60.715,52074.18
2026-05-27 03:30:00,60.715,60.766,60.469,60.551,37043.22
2026-05-27 03:35:00,60.556,60.574,60.383,60.406,43345.23
2026-05-27 03:40:00,60.406,60.523,60.39,60.492,29655.25
2026-05-27 03:45:00,60.493,60.569,60.114,60.269,125261.13
2026-05-27 03:50:00,60.275,60.325,59.948,59.949,124463.52
2026-05-27 03:55:00,59.949,60.198,59.904,60.112,64745.54
2026-05-27 04:00:00,60.112,60.129,59.941,60.055,39880.18
2026-05-27 04:05:00,60.054,60.243,60.016,60.15,34299.2
2026-05-27 04:10:00,60.15,60.248,59.9,59.948,41494.73
2026-05-27 04:15:00,59.948,60.032,59.745,59.932,103487.59
2026-05-27 04:20:00,59.934,59.985,59.754,59.797,71135.94
2026-05-27 04:25:00,59.795,59.906,59.77,59.849,64346.55
2026-05-27 04:30:00,59.849,59.947,59.566,59.779,121083.56
2026-05-27 04:35:00,59.778,60.133,59.654,60.103,70344.0
2026-05-27 04:40:00,60.102,60.28,60.088,60.28,39409.52
2026-05-27 04:45:00,60.279,60.644,60.27,60.581,107887.29
2026-05-27 04:50:00,60.581,60.857,60.58,60.805,83754.95
2026-05-27 04:55:00,60.806,60.9,60.665,60.781,56367.04
2026-05-27 05:00:00,60.781,60.905,60.688,60.761,50666.13
2026-05-27 05:05:00,60.762,60.913,60.755,60.897,50582.33
2026-05-27 05:10:00,60.897,60.959,60.755,60.928,57824.28
2026-05-27 05:15:00,60.928,60.951,60.801,60.809,31685.87
2026-05-27 05:20:00,60.808,60.946,60.685,60.925,49185.14
2026-05-27 05:25:00,60.92,61.115,60.878,60.93,102153.4
2026-05-27 05:30:00,60.929,61.486,60.91,61.437,160787.04
2026-05-27 05:35:00,61.437,61.595,61.408,61.581,120409.02
2026-05-27 05:40:00,61.581,61.703,61.448,61.492,71508.38
2026-05-27 05:45:00,61.492,61.554,61.312,61.327,68810.52
2026-05-27 05:50:00,61.328,62.111,61.183,61.919,216693.21
2026-05-27 05:55:00,61.919,62.049,61.815,61.881,85372.17
2026-05-27 06:00:00,61.88,61.926,61.734,61.835,45358.69
2026-05-27 06:05:00,61.835,61.937,61.701,61.715,41747.99
2026-05-27 06:10:00,61.716,61.77,61.527,61.77,40366.35
2026-05-27 06:15:00,61.769,61.769,61.543,61.674,34825.84
2026-05-27 06:20:00,61.674,61.698,61.485,61.641,54127.94
2026-05-27 06:25:00,61.64,61.901,61.6,61.825,40481.27
2026-05-27 06:30:00,61.826,62.285,61.805,62.177,155806.73
2026-05-27 06:35:00,62.177,62.3,61.863,61.955,117709.32
2026-05-27 06:40:00,61.952,62.23,61.945,62.192,56033.4
2026-05-27 06:45:00,62.19,62.307,62.098,62.182,60177.07
2026-05-27 06:50:00,62.182,62.42,62.163,62.327,73011.36
2026-05-27 06:55:00,62.327,62.436,62.3,62.419,47519.48
2026-05-27 07:00:00,62.42,62.45,62.243,62.404,46407.52
2026-05-27 07:05:00,62.406,62.47,62.237,62.238,43241.4
2026-05-27 07:10:00,62.238,62.569,62.211,62.525,55052.42
2026-05-27 07:15:00,62.525,62.577,62.385,62.561,50510.62
2026-05-27 07:20:00,62.56,62.781,62.463,62.619,120768.92
2026-05-27 07:25:00,62.619,62.73,62.408,62.598,69058.63
2026-05-27 07:30:00,62.598,62.655,62.145,62.241,82276.5
2026-05-27 07:35:00,62.242,62.346,62.128,62.162,82668.13
2026-05-27 07:40:00,62.164,62.183,62.007,62.042,99007.89
2026-05-27 07:45:00,62.043,62.091,62.007,62.075,37894.77
2026-05-27 07:50:00,62.075,62.184,61.898,62.033,67020.64
2026-05-27 07:55:00,62.034,62.291,62.034,62.188,48183.89
2026-05-27 08:00:00,62.187,62.213,61.825,61.983,66262.36
2026-05-27 08:05:00,61.983,62.126,61.897,62.108,48884.13
2026-05-27 08:10:00,62.108,62.387,62.106,62.186,68144.75
2026-05-27 08:15:00,62.186,62.42,62.18,62.231,63059.76
2026-05-27 08:20:00,62.227,62.339,62.123,62.249,34663.93
2026-05-27 08:25:00,62.248,62.472,62.035,62.045,51091.9
2026-05-27 08:30:00,62.045,62.341,62.004,62.273,46096.2
2026-05-27 08:35:00,62.274,62.314,62.144,62.304,31288.28
2026-05-27 08:40:00,62.305,62.35,62.172,62.284,41585.39
2026-05-27 08:45:00,62.284,62.304,62.049,62.217,41056.12
2026-05-27 08:50:00,62.218,62.278,62.049,62.106,30933.95
2026-05-27 08:55:00,62.11,62.306,62.11,62.288,30114.28
2026-05-27 09:00:00,62.289,62.345,62.057,62.156,46671.41
2026-05-27 09:05:00,62.156,62.399,62.092,62.285,52086.24
2026-05-27 09:10:00,62.284,62.499,62.284,62.481,48729.84
2026-05-27 09:15:00,62.484,62.5,62.312,62.415,75899.04
2026-05-27 09:20:00,62.415,62.799,62.377,62.761,114519.78
2026-05-27 09:25:00,62.761,62.764,62.459,62.631,88195.53
2026-05-27 09:30:00,62.631,63.0,62.61,62.724,200059.13
2026-05-27 09:35:00,62.725,63.086,62.709,63.027,101697.6
2026-05-27 09:40:00,63.027,63.24,62.93,63.084,110312.08
2026-05-27 09:45:00,63.083,63.359,63.075,63.196,131993.67
2026-05-27 09:50:00,63.196,63.22,62.914,62.951,99219.17
2026-05-27 09:55:00,62.951,63.035,62.839,62.9,71116.67
2026-05-27 10:00:00,62.9,62.975,62.66,62.943,60255.94
2026-05-27 10:05:00,62.944,63.0,62.665,62.801,52321.9
2026-05-27 10:10:00,62.801,63.05,62.717,62.933,79504.48
2026-05-27 10:15:00,62.933,63.294,62.863,62.921,102659.79
2026-05-27 10:20:00,62.92,62.972,62.615,62.837,99388.68
2026-05-27 10:25:00,62.836,63.222,62.784,63.146,103424.42
2026-05-27 10:30:00,63.145,63.2,62.68,62.726,121993.23
2026-05-27 10:35:00,62.726,63.111,62.71,62.957,99338.42
2026-05-27 10:40:00,62.957,63.072,62.93,63.042,39354.75
2026-05-27 10:45:00,63.042,63.087,62.778,62.838,50180.3
2026-05-27 10:50:00,62.839,62.871,62.69,62.82,71603.64
2026-05-27 10:55:00,62.82,62.82,62.547,62.552,94673.98
2026-05-27 11:00:00,62.553,62.91,62.475,62.879,128754.92
2026-05-27 11:05:00,62.875,63.208,62.861,62.997,137607.42
2026-05-27 11:10:00,62.997,63.159,62.952,63.073,75860.25
2026-05-27 11:15:00,63.072,63.185,62.737,62.777,110280.23
2026-05-27 11:20:00,62.777,62.918,62.739,62.857,41814.36
2026-05-27 11:25:00,62.858,63.012,62.771,62.796,34548.79
2026-05-27 11:30:00,62.796,63.049,62.7,62.861,45136.96
2026-05-27 11:35:00,62.861,62.919,62.735,62.813,29415.47
2026-05-27 11:40:00,62.814,62.856,62.64,62.725,31155.89
2026-05-27 11:45:00,62.727,62.738,62.581,62.664,30945.66
2026-05-27 11:50:00,62.665,62.69,62.574,62.582,46097.95
2026-05-27 11:55:00,62.581,62.587,62.277,62.337,129257.8
2026-05-27 12:00:00,62.339,62.383,62.144,62.258,150294.39
2026-05-27 12:05:00,62.259,62.658,62.006,62.642,191265.65
2026-05-27 12:10:00,62.645,62.839,62.463,62.651,95362.35
2026-05-27 12:15:00,62.652,63.0,62.373,62.969,104676.23
2026-05-27 12:20:00,62.967,63.131,62.43,62.734,159498.09
2026-05-27 12:25:00,62.74,62.953,62.703,62.764,78649.18
2026-05-27 12:30:00,62.765,62.774,62.273,62.301,71407.68
2026-05-27 12:35:00,62.301,62.653,62.181,62.622,81117.86
2026-05-27 12:40:00,62.624,62.631,62.357,62.437,27733.13
2026-05-27 12:45:00,62.436,62.443,62.068,62.193,83634.08
2026-05-27 12:50:00,62.192,62.25,61.906,61.997,88481.33
2026-05-27 12:55:00,61.997,61.997,61.709,61.917,145608.34
2026-05-27 13:00:00,61.916,62.082,61.905,62.034,55420.15
2026-05-27 13:05:00,62.035,62.039,61.542,61.698,150797.53
2026-05-27 13:10:00,61.698,62.165,61.65,62.099,96114.14
2026-05-27 13:15:00,62.098,62.1,61.795,61.958,63033.99
2026-05-27 13:20:00,61.959,61.993,61.67,61.8,51599.03
2026-05-27 13:25:00,61.8,61.882,61.672,61.816,46384.7
2026-05-27 13:30:00,61.815,61.894,61.029,61.297,298489.69
2026-05-27 13:35:00,61.298,61.329,60.701,60.793,320618.22
2026-05-27 13:40:00,60.794,60.95,60.305,60.46,288556.19
2026-05-27 13:45:00,60.461,60.833,60.442,60.719,152036.96
2026-05-27 13:50:00,60.718,60.929,60.621,60.866,151045.54
2026-05-27 13:55:00,60.866,61.05,60.75,60.839,123935.18
2026-05-27 14:00:00,60.839,60.98,60.51,60.767,168204.36
2026-05-27 14:05:00,60.768,60.773,59.853,59.888,318915.38
2026-05-27 14:10:00,59.886,60.095,59.725,59.86,205687.11
2026-05-27 14:15:00,59.862,60.279,59.752,60.26,167931.81
2026-05-27 14:20:00,60.262,60.288,59.743,59.945,137600.14
2026-05-27 14:25:00,59.944,60.065,59.75,59.894,89799.5
2026-05-27 14:30:00,59.894,60.182,59.806,59.967,152635.01
2026-05-27 14:35:00,59.967,60.123,59.636,60.074,123210.47
2026-05-27 14:40:00,60.074,60.088,59.799,59.881,72137.71
2026-05-27 14:45:00,59.888,60.163,59.863,59.962,62792.03
2026-05-27 14:50:00,59.967,60.33,59.9,60.149,71045.6
2026-05-27 14:55:00,60.151,60.156,59.914,60.028,81774.33
2026-05-27 15:00:00,60.029,60.135,59.934,59.991,60894.64
2026-05-27 15:05:00,59.992,60.288,59.971,60.169,38199.29
2026-05-27 15:10:00,60.169,60.27,60.126,60.143,60542.53
2026-05-27 15:15:00,60.143,60.285,60.013,60.218,68394.37
2026-05-27 15:20:00,60.218,60.4,60.102,60.4,125457.76
2026-05-27 15:25:00,60.398,60.617,60.347,60.542,117701.93
2026-05-27 15:30:00,60.542,60.705,60.37,60.525,152142.63
2026-05-27 15:35:00,60.525,60.856,60.525,60.571,183916.48
2026-05-27 15:40:00,60.571,60.65,60.276,60.394,74994.49
2026-05-27 15:45:00,60.394,60.537,60.28,60.379,46595.34
2026-05-27 15:50:00,60.378,60.499,60.179,60.288,62197.55
2026-05-27 15:55:00,60.288,60.598,60.198,60.548,48857.52
2026-05-27 16:00:00,60.548,60.701,60.252,60.258,66883.88
2026-05-27 16:05:00,60.257,60.335,60.059,60.28,68806.44
2026-05-27 16:10:00,60.279,60.332,60.162,60.248,38023.09
2026-05-27 16:15:00,60.248,60.27,59.878,60.077,135937.41
2026-05-27 16:20:00,60.078,60.133,59.94,60.006,57277.7
2026-05-27 16:25:00,60.008,60.043,59.845,59.862,47093.63
2026-05-27 16:30:00,59.862,60.046,59.816,59.901,49925.7
2026-05-27 16:35:00,59.902,59.969,59.657,59.914,79853.62
2026-05-27 16:40:00,59.914,60.2,59.913,60.116,39989.84
2026-05-27 16:45:00,60.117,60.222,59.985,60.02,39083.17
2026-05-27 16:50:00,60.021,60.453,60.007,60.394,87336.59
2026-05-27 16:55:00,60.394,60.499,60.34,60.471,44752.16
2026-05-27 17:00:00,60.471,60.545,60.283,60.336,72396.56
2026-05-27 17:05:00,60.336,60.339,59.923,59.989,57119.22
2026-05-27 17:10:00,59.99,60.058,59.226,59.338,216446.35
2026-05-27 17:15:00,59.339,59.581,59.212,59.575,133351.36
2026-05-27 17:20:00,59.577,59.889,59.573,59.834,73413.2
2026-05-27 17:25:00,59.835,59.9,59.567,59.657,66096.67
2026-05-27 17:30:00,59.657,59.69,59.41,59.433,75030.63
2026-05-27 17:35:00,59.432,59.45,59.117,59.301,114640.61
2026-05-27 17:40:00,59.302,59.368,58.91,59.026,145944.01
2026-05-27 17:45:00,59.027,59.4,59.023,59.259,78809.28
2026-05-27 17:50:00,59.259,59.459,59.139,59.312,71676.98
2026-05-27 17:55:00,59.313,59.49,59.114,59.463,57665.53
2026-05-27 18:00:00,59.462,59.858,59.41,59.597,137936.92
2026-05-27 18:05:00,59.598,59.6,59.265,59.284,64045.34
2026-05-27 18:10:00,59.284,59.354,59.127,59.178,70401.97
2026-05-27 18:15:00,59.179,59.543,59.034,59.369,110079.84
2026-05-27 18:20:00,59.368,59.571,59.337,59.53,44545.97
2026-05-27 18:25:00,59.531,59.55,59.191,59.328,113896.08
2026-05-27 18:30:00,59.327,59.366,59.191,59.213,32302.33
2026-05-27 18:35:00,59.214,59.304,59.104,59.283,36424.17
2026-05-27 18:40:00,59.284,59.467,59.192,59.42,34380.8
2026-05-27 18:45:00,59.42,59.447,59.135,59.231,43281.15
2026-05-27 18:50:00,59.232,59.558,59.208,59.462,52377.94
2026-05-27 18:55:00,59.462,59.613,59.437,59.464,37290.48
2026-05-27 19:00:00,59.464,59.661,59.404,59.617,34844.14
2026-05-27 19:05:00,59.615,59.829,59.511,59.536,78544.94
2026-05-27 19:10:00,59.536,59.826,59.467,59.818,32750.36
2026-05-27 19:15:00,59.819,59.832,59.613,59.659,46241.74
2026-05-27 19:20:00,59.658,59.973,59.626,59.952,41099.5
2026-05-27 19:25:00,59.952,59.964,59.844,59.844,75643.23
2026-05-27 19:30:00,59.844,60.082,59.795,59.943,41585.45
2026-05-27 19:35:00,59.943,60.031,59.886,59.886,34270.28
2026-05-27 19:40:00,59.886,59.887,59.65,59.834,37693.44
2026-05-27 19:45:00,59.835,59.987,59.804,59.863,27845.73
2026-05-27 19:50:00,59.863,60.151,59.832,60.094,32246.86
2026-05-27 19:55:00,60.095,60.221,60.069,60.148,53752.69
2026-05-27 20:00:00,60.149,60.157,59.943,60.089,45062.78
2026-05-27 20:05:00,60.084,60.425,60.042,60.257,101776.12
2026-05-27 20:10:00,60.256,60.3,60.163,60.299,42800.22
2026-05-27 20:15:00,60.299,60.537,60.299,60.413,117737.37
2026-05-27 20:20:00,60.414,60.451,60.215,60.234,67336.7
2026-05-27 20:25:00,60.235,60.276,60.079,60.149,36818.39
2026-05-27 20:30:00,60.15,60.26,59.984,60.095,83816.82
2026-05-27 20:35:00,60.096,60.241,60.036,60.169,28440.59
2026-05-27 20:40:00,60.164,60.239,60.069,60.086,17456.8
2026-05-27 20:45:00,60.087,60.414,60.077,60.404,26832.88
2026-05-27 20:50:00,60.404,60.43,60.3,60.405,21053.56
2026-05-27 20:55:00,60.405,60.592,60.343,60.429,37894.75
2026-05-27 21:00:00,60.426,60.47,60.172,60.173,14839.67
2026-05-27 21:05:00,60.173,60.339,60.156,60.176,16747.53
2026-05-27 21:10:00,60.177,60.24,60.069,60.076,24980.91
2026-05-27 21:15:00,60.076,60.143,60.01,60.077,21329.81
2026-05-27 21:20:00,60.077,60.087,59.865,59.881,38404.02
2026-05-27 21:25:00,59.881,59.908,59.531,59.596,72269.69
2026-05-27 21:30:00,59.597,59.633,59.306,59.415,75398.28
2026-05-27 21:35:00,59.416,59.54,59.3,59.468,56954.94
2026-05-27 21:40:00,59.467,59.576,59.331,59.497,51136.63
2026-05-27 21:45:00,59.497,59.714,59.37,59.601,75452.7
2026-05-27 21:50:00,59.601,59.817,59.509,59.555,46210.35
2026-05-27 21:55:00,59.555,59.847,59.52,59.829,32794.62
2026-05-27 22:00:00,59.829,59.993,59.742,59.888,40126.7
2026-05-27 22:05:00,59.889,59.928,59.562,59.567,33037.72
2026-05-27 22:10:00,59.567,59.662,59.386,59.598,54267.76
2026-05-27 22:15:00,59.599,59.988,59.515,59.889,43122.47
2026-05-27 22:20:00,59.888,59.972,59.67,59.761,26347.64
2026-05-27 22:25:00,59.761,59.799,59.541,59.704,23965.79
2026-05-27 22:30:00,59.704,59.776,59.582,59.744,15099.13
2026-05-27 22:35:00,59.745,59.86,59.705,59.76,15669.57
2026-05-27 22:40:00,59.761,59.872,58.718,58.753,255001.81
2026-05-27 22:45:00,58.751,59.172,58.74,58.901,149777.68
2026-05-27 22:50:00,58.9,59.009,58.6,58.645,229555.02
2026-05-27 22:55:00,58.645,58.671,58.122,58.155,295909.69
2026-05-27 23:00:00,58.155,58.598,58.12,58.438,104948.27
2026-05-27 23:05:00,58.439,58.462,58.117,58.137,62621.05
2026-05-27 23:10:00,58.137,58.304,57.941,58.296,142755.9
2026-05-27 23:15:00,58.295,58.618,58.251,58.604,77078.37
2026-05-27 23:20:00,58.604,58.652,58.261,58.285,59149.79
2026-05-27 23:25:00,58.286,58.39,58.148,58.175,36302.72
2026-05-27 23:30:00,58.175,58.287,57.921,57.939,75982.37
2026-05-27 23:35:00,57.94,57.976,57.411,57.749,278396.38
2026-05-27 23:40:00,57.749,57.939,57.748,57.857,68515.6
2026-05-27 23:45:00,57.857,58.125,57.807,57.966,67976.1
2026-05-27 23:50:00,57.965,57.974,57.659,57.893,68843.89
2026-05-27 23:55:00,57.892,58.04,57.734,57.745,40746.73
2026-05-28 00:00:00,57.747,58.024,57.542,57.961,82990.66
2026-05-28 00:05:00,57.96,58.02,57.838,58.008,45375.97
2026-05-28 00:10:00,58.007,58.008,57.738,57.881,46332.1
2026-05-28 00:15:00,57.881,58.049,57.852,57.973,42021.26
2026-05-28 00:20:00,57.972,58.158,57.904,57.983,58415.24
2026-05-28 00:25:00,57.983,58.092,57.836,58.092,36067.67
2026-05-28 00:30:00,58.092,58.25,58.057,58.125,55542.29
2026-05-28 00:35:00,58.125,58.215,58.032,58.192,34481.46
2026-05-28 00:40:00,58.191,58.272,58.154,58.212,49540.07
2026-05-28 00:45:00,58.213,58.239,58.068,58.171,43998.64
2026-05-28 00:50:00,58.172,58.184,57.848,57.972,47441.75
2026-05-28 00:55:00,57.972,58.091,57.859,57.963,46681.3
2026-05-28 01:00:00,57.964,58.165,57.899,58.085,27839.68
2026-05-28 01:05:00,58.084,58.084,57.879,57.943,28175.85
2026-05-28 01:10:00,57.943,57.998,57.791,57.975,30351.27
2026-05-28 01:15:00,57.975,58.324,57.889,58.276,70872.02
2026-05-28 01:20:00,58.278,58.384,58.173,58.352,57191.65
2026-05-28 01:25:00,58.353,58.373,57.993,58.124,49984.33
2026-05-28 01:30:00,58.123,58.388,58.088,58.167,41241.32
2026-05-28 01:35:00,58.166,58.383,58.094,58.348,31038.06
2026-05-28 01:40:00,58.347,58.347,58.122,58.196,28013.08
2026-05-28 01:45:00,58.196,58.499,58.146,58.399,48177.42
2026-05-28 01:50:00,58.399,58.448,57.968,57.987,120677.54
2026-05-28 01:55:00,57.986,58.12,57.915,58.056,30734.51
2026-05-28 02:00:00,58.056,58.203,57.827,57.915,42901.94
2026-05-28 02:05:00,57.918,58.057,57.825,58.016,36431.25
2026-05-28 02:10:00,58.016,58.14,57.973,57.975,23620.33
2026-05-28 02:15:00,57.974,58.09,57.825,57.855,32400.96
2026-05-28 02:20:00,57.856,57.878,57.707,57.878,107783.74
2026-05-28 02:25:00,57.879,58.009,57.813,57.855,43984.13
2026-05-28 02:30:00,57.854,58.015,57.725,57.786,82860.17
2026-05-28 02:35:00,57.786,58.036,57.693,58.032,41175.93
2026-05-28 02:40:00,58.032,58.257,58.032,58.215,43479.25
2026-05-28 02:45:00,58.213,58.227,58.007,58.221,51220.67
2026-05-28 02:50:00,58.22,58.521,58.21,58.518,89685.44
2026-05-28 02:55:00,58.519,58.634,58.34,58.429,118116.3
2026-05-28 03:00:00,58.428,58.469,58.251,58.308,30461.04
2026-05-28 03:05:00,58.309,58.329,58.146,58.181,56151.14
2026-05-28 03:10:00,58.181,58.275,58.017,58.017,38324.23
2026-05-28 03:15:00,58.019,58.115,57.552,58.031,214378.85
2026-05-28 03:20:00,58.03,58.422,58.029,58.421,77043.25
2026-05-28 03:25:00,58.421,58.443,58.176,58.204,55520.53
2026-05-28 03:30:00,58.204,58.411,58.13,58.317,56610.0
2026-05-28 03:35:00,58.318,58.322,57.76,57.883,120752.66
2026-05-28 03:40:00,57.884,57.903,57.37,57.472,193203.85
2026-05-28 03:45:00,57.473,57.73,57.103,57.118,238057.56
2026-05-28 03:50:00,57.117,57.345,57.09,57.284,151067.36
2026-05-28 03:55:00,57.284,57.298,56.8,57.145,259928.91
2026-05-28 04:00:00,57.144,57.283,56.693,57.074,212256.23
2026-05-28 04:05:00,57.075,57.449,56.931,57.443,162878.49
2026-05-28 04:10:00,57.442,57.652,57.4,57.456,100788.89
2026-05-28 04:15:00,57.456,57.49,57.102,57.12,79406.87
2026-05-28 04:20:00,57.12,57.265,56.876,56.937,100160.1
2026-05-28 04:25:00,56.936,57.298,56.81,56.956,158863.1
2026-05-28 04:30:00,56.954,57.212,56.8,57.124,151904.07
2026-05-28 04:35:00,57.124,57.427,57.099,57.178,85176.78
2026-05-28 04:40:00,57.179,57.498,57.178,57.4,74434.38
2026-05-28 04:45:00,57.399,57.664,57.255,57.61,94214.95
2026-05-28 04:50:00,57.61,57.654,57.471,57.525,52192.26
2026-05-28 04:55:00,57.526,57.634,57.39,57.521,51358.73
2026-05-28 05:00:00,57.521,57.894,57.456,57.771,110330.17
2026-05-28 05:05:00,57.771,57.771,57.362,57.452,53434.67
2026-05-28 05:10:00,57.451,57.461,57.177,57.259,81320.64
2026-05-28 05:15:00,57.258,57.324,57.04,57.045,64663.79
2026-05-28 05:20:00,57.046,57.19,56.852,57.152,143086.14
2026-05-28 05:25:00,57.152,57.222,57.032,57.153,42110.51
2026-05-28 05:30:00,57.142,57.35,57.121,57.319,38711.43
2026-05-28 05:35:00,57.318,57.432,57.144,57.375,65847.53
2026-05-28 05:40:00,57.374,57.382,57.205,57.354,32144.72
2026-05-28 05:45:00,57.353,57.368,56.88,57.068,71198.69
2026-05-28 05:50:00,57.067,57.327,57.022,57.27,33200.59
2026-05-28 05:55:00,57.27,57.312,57.039,57.045,30211.66
2026-05-28 06:00:00,57.046,57.112,56.936,56.991,43023.08
2026-05-28 06:05:00,56.99,57.1,56.833,56.834,67137.13
2026-05-28 06:10:00,56.833,56.919,56.764,56.77,59981.13
2026-05-28 06:15:00,56.771,57.059,56.717,56.89,71706.41
2026-05-28 06:20:00,56.889,57.0,56.814,56.854,42627.5
2026-05-28 06:25:00,56.856,57.05,56.629,56.967,118400.57
2026-05-28 06:30:00,56.966,56.982,56.797,56.935,30533.78
2026-05-28 06:35:00,56.936,57.018,56.773,57.0,49182.15
2026-05-28 06:40:00,57.0,57.065,56.9,56.983,38295.55
2026-05-28 06:45:00,56.982,57.37,56.982,57.346,114421.36
2026-05-28 06:50:00,57.347,57.373,57.119,57.327,100654.54
2026-05-28 06:55:00,57.327,57.327,57.135,57.17,50695.0
2026-05-28 07:00:00,57.171,57.492,57.171,57.392,88903.46
2026-05-28 07:05:00,57.391,57.592,57.294,57.566,62459.68
2026-05-28 07:10:00,57.567,57.641,57.434,57.587,102477.78
2026-05-28 07:15:00,57.588,58.128,57.557,57.964,185713.51
2026-05-28 07:20:00,57.964,58.02,57.822,58.02,72738.47
2026-05-28 07:25:00,58.019,58.043,57.849,57.92,67103.88
2026-05-28 07:30:00,57.921,58.021,57.885,57.984,41689.27
2026-05-28 07:35:00,57.985,58.346,57.949,58.144,179927.04
2026-05-28 07:40:00,58.147,58.23,57.975,58.036,90436.34
2026-05-28 07:45:00,58.035,58.238,57.878,57.978,76785.27
2026-05-28 07:50:00,57.977,58.041,57.852,57.97,44943.95
2026-05-28 07:55:00,57.97,58.147,57.945,58.105,37483.58
2026-05-28 08:00:00,58.106,58.126,57.751,57.854,78402.84
2026-05-28 08:05:00,57.854,57.96,57.834,57.888,27733.85
2026-05-28 08:10:00,57.888,57.888,57.751,57.772,28780.14
2026-05-28 08:15:00,57.772,57.786,57.281,57.459,210832.97
2026-05-28 08:20:00,57.46,57.465,57.126,57.197,124219.06
2026-05-28 08:25:00,57.198,57.313,56.934,56.987,149716.86
2026-05-28 08:30:00,56.985,57.051,56.829,56.927,163792.82
2026-05-28 08:35:00,56.927,56.992,56.749,56.793,133198.16
2026-05-28 08:40:00,56.794,56.813,56.351,56.464,331417.16
2026-05-28 08:45:00,56.471,56.834,56.471,56.779,94671.26
2026-05-28 08:50:00,56.779,56.878,56.65,56.813,60856.73
2026-05-28 08:55:00,56.813,56.817,56.651,56.792,47589.17
2026-05-28 09:00:00,56.792,56.915,56.763,56.811,45845.63
2026-05-28 09:05:00,56.81,56.881,56.675,56.787,86466.91
2026-05-28 09:10:00,56.787,56.995,56.69,56.954,41575.89
2026-05-28 09:15:00,56.954,56.972,56.815,56.86,24998.88
2026-05-28 09:20:00,56.86,56.978,56.747,56.959,42964.0
2026-05-28 09:25:00,56.958,57.12,56.922,57.102,82279.04
2026-05-28 09:30:00,57.101,57.201,57.027,57.173,63582.89
2026-05-28 09:35:00,57.172,57.4,57.153,57.331,73380.82
2026-05-28 09:40:00,57.331,57.364,57.251,57.351,31726.86
2026-05-28 09:45:00,57.351,57.448,57.291,57.408,34572.43
2026-05-28 09:50:00,57.411,57.544,57.361,57.46,51775.51
2026-05-28 09:55:00,57.461,57.553,57.402,57.491,40183.02
2026-05-28 10:00:00,57.492,57.505,57.294,57.294,61591.7
2026-05-28 10:05:00,57.294,57.401,57.237,57.283,32732.22
2026-05-28 10:10:00,57.286,57.429,57.204,57.216,45936.54
2026-05-28 10:15:00,57.214,57.356,56.802,57.049,111296.74
2026-05-28 10:20:00,57.049,57.111,56.897,56.936,45585.86
2026-05-28 10:25:00,56.937,57.061,56.937,57.048,25661.84
2026-05-28 10:30:00,57.049,57.106,56.992,57.044,45716.56
2026-05-28 10:35:00,57.044,57.106,56.845,56.905,58227.61
2026-05-28 10:40:00,56.905,56.98,56.881,56.949,22630.21
2026-05-28 10:45:00,56.948,56.999,56.869,56.883,17489.53
2026-05-28 10:50:00,56.883,56.887,56.682,56.86,54662.78
2026-05-28 10:55:00,56.86,56.86,56.619,56.68,47060.29
2026-05-28 11:00:00,56.68,56.868,56.61,56.79,76870.26
2026-05-28 11:05:00,56.79,57.006,56.736,56.861,94498.11
2026-05-28 11:10:00,56.862,56.96,56.795,56.952,26902.01
2026-05-28 11:15:00,56.953,56.997,56.841,56.931,28566.88
2026-05-28 11:20:00,56.931,56.931,56.786,56.832,15585.81
2026-05-28 11:25:00,56.831,56.858,56.65,56.803,40883.79
2026-05-28 11:30:00,56.803,56.9,56.775,56.894,25269.0
2026-05-28 11:35:00,56.898,56.959,56.844,56.857,18971.82
2026-05-28 11:40:00,56.856,56.913,56.802,56.909,13185.77
2026-05-28 11:45:00,56.908,57.044,56.85,56.995,31968.6
2026-05-28 11:50:00,56.994,57.12,56.934,57.052,42187.46
2026-05-28 11:55:00,57.051,57.109,56.982,57.098,19756.63
2026-05-28 12:00:00,57.098,57.137,56.821,56.829,39130.85
2026-05-28 12:05:00,56.825,56.934,56.749,56.84,27706.23
